Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1304356;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 256,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.907,22;R$ 0,00;R$ 3.907,22
1304445;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 1.004,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.655,25;R$ 0,00;R$ 4.655,25
1304453;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM            ;R$ 3.729,88;R$ 0,00;R$ 122,29;R$ 1.235,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.087,88;R$ 0,00;R$ 5.087,88
1304470;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 354,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.005,18;R$ 0,00;R$ 4.005,18
1304550;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 233,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.883,89;R$ 0,00;R$ 3.883,89
1304569;Hospital Dr Mário Gatti;M0660;COORD. DE CENTRO CIRURGICO              ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 41,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.692,63;R$ 0,00;R$ 3.692,63
1304631;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 167,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 482,55;R$ 0,00;R$ 0,00;R$ 4.301,13;R$ 0,00;R$ 4.301,13
1304704;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 382,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.033,17;R$ 0,00;R$ 4.033,17
1304712;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 1.577,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.228,58;R$ 0,00;R$ 5.228,58
1304755;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 1.202,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.852,80;R$ 0,00;R$ 4.852,80
1304763;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94090 - TECNICO ENFERMAGEM            ;R$ 3.696,29;R$ 0,00;R$ 122,29;R$ 662,20;R$ 0,00;R$ 0,00;R$ 293,90;R$ 0,00;R$ 636,43;R$ 0,00;R$ 1.909,29;R$ 7.320,40;R$ 0,00;R$ 7.320,40
1304895;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.650,64;R$ 0,00;R$ 3.650,64
1304917;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 1.185,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 495,20;R$ 0,00;R$ 0,00;R$ 5.331,79;R$ 0,00;R$ 5.331,79
1304933;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 1.385,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.035,92;R$ 0,00;R$ 5.035,92
1305417;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 538,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.189,29;R$ 0,00;R$ 4.189,29
1305450;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94384 - MEDICO                        ;R$ 5.394,36;R$ 0,00;R$ 5.253,28;R$ 1.070,36;R$ 0,00;R$ 0,00;R$ 4.016,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.734,61;R$ 0,00;R$ 15.734,61
1305565;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 1.773,33;R$ 0,00;R$ 0,00;R$ 326,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.750,52;R$ 0,00;R$ 5.750,52
1305794;Hospital Dr Mário Gatti;M0001;GABINETE DO PRESIDENTE                  ;94260 - FISIOTERAPEUTA                ;R$ 4.594,27;R$ 0,00;R$ 168,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.762,44;R$ 0,00;R$ 4.762,44
1305972;Hospital Dr Mário Gatti;M0800;COORD. DE FARMACIA INSUMOS HOSPITALARES ;94240 - FARMACEUTICO                  ;R$ 5.411,46;R$ 0,00;R$ 100,91;R$ 778,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 145,96;R$ 0,00;R$ 0,00;R$ 6.437,27;R$ 0,00;R$ 6.437,27
1306014;Hospital Dr Mário Gatti;M0660;COORD. DE CENTRO CIRURGICO              ;94091 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 138,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.789,42;R$ 37,32;R$ 3.752,10
1306022;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94090 - TECNICO ENFERMAGEM            ;R$ 3.696,29;R$ 0,00;R$ 122,29;R$ 522,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 139,51;R$ 0,00;R$ 0,00;R$ 4.480,94;R$ 0,00;R$ 4.480,94
1306057;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 1.044,28;R$ 0,00;R$ 0,00;R$ 32,66;R$ 0,00;R$ 608,44;R$ 0,00;R$ 1.825,32;R$ 7.161,34;R$ 0,00;R$ 7.161,34
1306065;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 1.093,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 608,44;R$ 0,00;R$ 1.825,32;R$ 7.177,81;R$ 0,00;R$ 7.177,81
1306421;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 158,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 229,03;R$ 0,00;R$ 0,00;R$ 4.038,28;R$ 0,00;R$ 4.038,28
1309374;Hospital Dr Mário Gatti;M0503;GERENCIA DE INFORMATICA                 ;90803 - ESTAGIARIO TEC. INFORMATICA   ;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1309862;Hospital Dr Mário Gatti;M0781;GERENCIA DE LABORATORIO                 ;94398 - MEDICO                        ;R$ 5.224,83;R$ 0,00;R$ 2.706,38;R$ 65,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.996,52;R$ 0,00;R$ 7.996,52
1312154;Hospital Dr Mário Gatti;M0800;COORD. DE FARMACIA INSUMOS HOSPITALARES ;90505 - COORD. SETORIAL               ;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1312260;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94090 - TECNICO ENFERMAGEM            ;R$ 3.729,88;R$ 0,00;R$ 122,29;R$ 391,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.244,03;R$ 0,00;R$ 4.244,03
1312588;Hospital Dr Mário Gatti;M0800;COORD. DE FARMACIA INSUMOS HOSPITALARES ;94240 - FARMACEUTICO                  ;R$ 5.411,45;R$ 0,00;R$ 538,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.949,66;R$ 0,00;R$ 5.949,66
1313460;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 130,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 375,40;R$ 0,00;R$ 0,00;R$ 4.156,66;R$ 0,00;R$ 4.156,66
1313606;Hospital Dr Mário Gatti;M0001;GABINETE DO PRESIDENTE                  ;94260 - FISIOTERAPEUTA                ;R$ 4.679,04;R$ 0,00;R$ 168,17;R$ 526,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.373,32;R$ 0,00;R$ 5.373,32
1313622;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 223,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.874,56;R$ 0,00;R$ 3.874,56
1313851;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94360 - MEDICO                        ;R$ 5.224,84;R$ 0,00;R$ 2.706,38;R$ 436,13;R$ 0,00;R$ 0,00;R$ 1.763,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.130,74;R$ 0,00;R$ 10.130,74
1313924;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 0,00;R$ 256,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.784,93;R$ 0,00;R$ 3.784,93
1314181;Hospital Dr Mário Gatti;M0770;COORD. DA ASSISTENCIA DOMICILIAR        ;90505 - COORD. SETORIAL               ;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1314688;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94230 - ENFERMEIRO                    ;R$ 5.580,98;R$ 0,00;R$ 201,81;R$ 1.081,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.864,45;R$ 0,00;R$ 6.864,45
1316370;Hospital Dr Mário Gatti;M0001;GABINETE DO PRESIDENTE                  ;94230 - ENFERMEIRO                    ;R$ 5.580,98;R$ 0,00;R$ 201,81;R$ 1.057,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.840,03;R$ 0,00;R$ 6.840,03
1316648;Hospital Dr Mário Gatti;M0001;GABINETE DO PRESIDENTE                  ;94230 - ENFERMEIRO                    ;R$ 5.580,98;R$ 0,00;R$ 201,81;R$ 2.368,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.151,33;R$ 0,00;R$ 8.151,33
1319450;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;94399 - MEDICO                        ;R$ 5.394,36;R$ 0,00;R$ 4.570,82;R$ 834,52;R$ 0,00;R$ 0,00;R$ 2.579,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.379,47;R$ 0,00;R$ 13.379,47
1319493;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94388 - MEDICO                        ;R$ 5.394,36;R$ 0,00;R$ 2.706,38;R$ 587,79;R$ 0,00;R$ 0,00;R$ 4.506,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.194,96;R$ 0,00;R$ 13.194,96
1319590;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;94399 - MEDICO                        ;R$ 5.394,36;R$ 0,00;R$ 4.570,82;R$ 289,54;R$ 0,00;R$ 0,00;R$ 2.008,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.263,02;R$ 0,00;R$ 12.263,02
1319604;Hospital Dr Mário Gatti;M0610;COORD. DO PRONTO SOCORRO ADULTO         ;94407 - MEDICO                        ;R$ 5.394,36;R$ 0,00;R$ 4.888,71;R$ 1.055,84;R$ 0,00;R$ 0,00;R$ 3.951,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.290,20;R$ 0,00;R$ 15.290,20
1319736;Hospital Dr Mário Gatti;M0610;COORD. DO PRONTO SOCORRO ADULTO         ;94407 - MEDICO                        ;R$ 5.394,36;R$ 0,00;R$ 3.297,38;R$ 1.446,26;R$ 0,00;R$ 0,00;R$ 3.918,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.056,64;R$ 0,00;R$ 14.056,64
1319817;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;94399 - MEDICO                        ;R$ 5.224,83;R$ 0,00;R$ 6.904,27;R$ 1.573,98;R$ 0,00;R$ 0,00;R$ 4.615,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.318,37;R$ 0,00;R$ 18.318,37
1319850;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;94399 - MEDICO                        ;R$ 5.394,36;R$ 0,00;R$ 4.570,82;R$ 430,32;R$ 0,00;R$ 0,00;R$ 2.547,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.942,61;R$ 0,00;R$ 12.942,61
1319957;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94230 - ENFERMEIRO                    ;R$ 5.580,98;R$ 0,00;R$ 201,81;R$ 2.152,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.935,68;R$ 0,00;R$ 7.935,68
1319981;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94230 - ENFERMEIRO                    ;R$ 5.580,98;R$ 0,00;R$ 201,81;R$ 580,23;R$ 0,00;R$ 0,00;R$ 105,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.468,24;R$ 0,00;R$ 6.468,24
1320025;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94230 - ENFERMEIRO                    ;R$ 5.580,98;R$ 0,00;R$ 201,81;R$ 1.910,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.692,87;R$ 0,00;R$ 7.692,87
1320084;Hospital Dr Mário Gatti;M0660;COORD. DE CENTRO CIRURGICO              ;94230 - ENFERMEIRO                    ;R$ 5.580,98;R$ 0,00;R$ 0,00;R$ 685,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.266,44;R$ 0,00;R$ 6.266,44
1320092;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;94230 - ENFERMEIRO                    ;R$ 5.580,98;R$ 0,00;R$ 201,81;R$ 1.864,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.647,74;R$ 0,00;R$ 7.647,74
1321048;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94070 - AG.IMOBILIZACAO               ;R$ 3.528,35;R$ 0,00;R$ 91,72;R$ 382,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.002,60;R$ 0,00;R$ 4.002,60
1321218;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94070 - AG.IMOBILIZACAO               ;R$ 3.443,58;R$ 0,00;R$ 91,72;R$ 645,02;R$ 0,00;R$ 0,00;R$ 359,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.539,53;R$ 0,00;R$ 4.539,53
1321404;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94070 - AG.IMOBILIZACAO               ;R$ 3.528,35;R$ 0,00;R$ 91,72;R$ 429,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.049,25;R$ 0,00;R$ 4.049,25
1321412;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94363 - MEDICO                        ;R$ 7.837,28;R$ 0,00;R$ 4.058,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.938,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.834,57;R$ 0,00;R$ 14.834,57
1321978;Hospital Dr Mário Gatti;M0661;GERENCIA DO CENTRO CIRURGICO            ;94353 - MEDICO                        ;R$ 5.394,36;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.763,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.864,13;R$ 0,00;R$ 9.864,13
1322044;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94388 - MEDICO                        ;R$ 5.394,36;R$ 0,00;R$ 2.706,38;R$ 827,26;R$ 0,00;R$ 0,00;R$ 3.134,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.062,91;R$ 0,00;R$ 12.062,91
1322168;Hospital Dr Mário Gatti;M0661;GERENCIA DO CENTRO CIRURGICO            ;94353 - MEDICO                        ;R$ 5.224,83;R$ 0,00;R$ 3.979,83;R$ 934,67;R$ 0,00;R$ 0,00;R$ 3.624,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.764,07;R$ 0,00;R$ 13.764,07
1322222;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94383 - MEDICO                        ;R$ 5.394,36;R$ 0,00;R$ 3.979,83;R$ 1.113,18;R$ 0,00;R$ 0,00;R$ 2.743,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.230,42;R$ 0,00;R$ 13.230,42
1322710;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 359,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.009,85;R$ 0,00;R$ 4.009,85
1322745;Hospital Dr Mário Gatti;M0662;GERENCIA CENTRAL ESTERILIZACAO MATERIAIS;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 205,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.855,90;R$ 0,00;R$ 3.855,90
1322796;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 667,02;R$ 0,00;R$ 0,00;R$ 32,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.350,32;R$ 0,00;R$ 4.350,32
1322826;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 620,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.271,48;R$ 0,00;R$ 4.271,48
1322842;Hospital Dr Mário Gatti;M0610;COORD. DO PRONTO SOCORRO ADULTO         ;94407 - MEDICO                        ;R$ 8.006,81;R$ 0,00;R$ 4.946,06;R$ 615,37;R$ 0,00;R$ 0,00;R$ 3.722,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.290,95;R$ 0,00;R$ 17.290,95
1322850;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94070 - AG.IMOBILIZACAO               ;R$ 3.528,35;R$ 0,00;R$ 91,72;R$ 200,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.820,67;R$ 0,00;R$ 3.820,67
1322869;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 298,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.949,20;R$ 0,00;R$ 3.949,20
1322885;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 406,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.057,27;R$ 2,07;R$ 4.055,20
1322893;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 354,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.005,18;R$ 0,00;R$ 4.005,18
1322907;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 949,43;R$ 0,00;R$ 0,00;R$ 65,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.665,38;R$ 0,00;R$ 4.665,38
1322915;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94070 - AG.IMOBILIZACAO               ;R$ 3.522,70;R$ 0,00;R$ 88,66;R$ 831,31;R$ 0,00;R$ 0,00;R$ 391,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.834,53;R$ 186,60;R$ 4.647,93
1322923;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 542,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.192,82;R$ 0,00;R$ 4.192,82
1322966;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 1.449,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.100,35;R$ 0,00;R$ 5.100,35
1322974;Hospital Dr Mário Gatti;M0610;COORD. DO PRONTO SOCORRO ADULTO         ;94407 - MEDICO                        ;R$ 5.394,36;R$ 0,00;R$ 3.297,38;R$ 563,12;R$ 0,00;R$ 0,00;R$ 2.351,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.606,05;R$ 0,00;R$ 11.606,05
1322982;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94090 - TECNICO ENFERMAGEM            ;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 1.261,51;R$ 0,00;R$ 0,00;R$ 32,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.944,81;R$ 0,00;R$ 4.944,81
