Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1325981;Hospital Dr Mário Gatti;M0591;GERENCIA DE LAVANDERIA                  ;95014 - AG. APOIO OPERACIONAL         ;R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1326279;Hospital Dr Mário Gatti;M0001;GABINETE DO PRESIDENTE                  ;90800 - ESTAGIARIO TEC. ADMINISTRACAO ;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1326570;Hospital Dr Mário Gatti;M0001;GABINETE DO PRESIDENTE                  ;90028 - ASSESSOR(A) DEPART. IX        ;R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1326880;Hospital Dr Mário Gatti;M0503;GERENCIA DE INFORMATICA                 ;90803 - ESTAGIARIO TEC. INFORMATICA   ;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1327097;Hospital Dr Mário Gatti;M0503;GERENCIA DE INFORMATICA                 ;90803 - ESTAGIARIO TEC. INFORMATICA   ;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1327143;Hospital Dr Mário Gatti;M0503;GERENCIA DE INFORMATICA                 ;90803 - ESTAGIARIO TEC. INFORMATICA   ;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1328530;Hospital Dr Mário Gatti;M0570;COORD. DE MANUTENCAO HOSPITALAR         ;90505 - COORD. SETORIAL               ;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.268,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.383,68;R$ 0,00;R$ 11.383,68
1329162;Hospital Dr Mário Gatti;M0760;COORD. DA ONCOLOGIA                     ;90800 - ESTAGIARIO TEC. ADMINISTRACAO ;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
287458;Infraestrutura;H0600;DEPTO. DE PROJETOS E OBRAS              ;95494 - ENGENHEIRO                    ;R$ 11.476,01;R$ 1.017,88;R$ 2.426,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.920,68;R$ 0,00;R$ 14.920,68
287660;Infraestrutura;H0610;SETOR DE PROJETOS VIARIOS               ;95494 - ENGENHEIRO                    ;R$ 11.931,31;R$ 0,00;R$ 948,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.879,80;R$ 0,00;R$ 12.879,80
288624;Infraestrutura;H0600;DEPTO. DE PROJETOS E OBRAS              ;95190 - DESENHISTA                    ;R$ 5.283,05;R$ 3.122,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.405,11;R$ 0,00;R$ 8.405,11
290424;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO                    ;R$ 11.703,95;R$ 0,00;R$ 2.188,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.047,77;R$ 0,00;R$ 15.047,77
290521;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO                    ;R$ 12.617,14;R$ 2.620,77;R$ 2.188,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.426,73;R$ 0,00;R$ 17.426,73
366757;Infraestrutura;H0940;COORD. SET. DE ADMINISTRACAO            ;95080 - AG.ADMINISTRATIVO             ;R$ 4.079,01;R$ 4.344,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.423,43;R$ 0,00;R$ 8.423,43
368644;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 3.600,43;R$ 1.784,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.385,05;R$ 0,00;R$ 5.385,05
375993;Infraestrutura;H0630;SETOR DE TOPOGRAFIA                     ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.892,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.164,28;R$ 0,00;R$ 3.164,28
376566;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.920,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.970,39;R$ 0,00;R$ 2.970,39
379514;Infraestrutura;H0960;SETOR DE LICITACAO E CONTRATOS          ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.954,61;R$ 2.655,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.610,06;R$ 0,00;R$ 6.610,06
384666;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95260 - TECNICO CONTABILIDADE         ;R$ 4.585,70;R$ 1.833,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.419,29;R$ 0,00;R$ 6.419,29
435988;Infraestrutura;H0945;SETOR DE EXPEDIENTE                     ;95080 - AG.ADMINISTRATIVO             ;R$ 5.236,19;R$ 1.254,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.491,05;R$ 0,00;R$ 6.491,05
636576;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95180 - AG.SUPORTE TECNICO            ;R$ 7.943,30;R$ 35,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.978,97;R$ 0,00;R$ 7.978,97
636711;Infraestrutura;H0615;SETOR DE PROJETOS E SERVICOS PUBLICOS   ;95010 - AG. APOIO OPERACIONAL         ;R$ 4.478,34;R$ 1.707,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.186,17;R$ 0,00;R$ 6.186,17
655244;Infraestrutura;H0930;SETOR DE CONTROLE E GESTAO DA PRODUCAO  ;95180 - AG.SUPORTE TECNICO            ;R$ 7.972,92;R$ 2.035,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.799,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.807,90;R$ 0,00;R$ 13.807,90
656470;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO                    ;R$ 15.795,00;R$ 2.346,27;R$ 2.511,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 328,02;R$ 336,86;R$ 3.442,17;R$ 0,00;R$ 9.070,64;R$ 33.830,68;R$ 0,00;R$ 33.830,68
660779;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.067,39;R$ 1.982,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.049,84;R$ 0,00;R$ 5.049,84
676152;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO                    ;R$ 14.924,41;R$ 0,00;R$ 2.188,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.113,23;R$ 0,00;R$ 17.113,23
827622;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;15001 - AGENTE DE VISTORIA DE VEICULOS;R$ 3.294,73;R$ 5.509,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.804,56;R$ 0,00;R$ 8.804,56
858374;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95180 - AG.SUPORTE TECNICO            ;R$ 8.356,07;R$ 703,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.059,36;R$ 0,00;R$ 9.059,36
866474;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95180 - AG.SUPORTE TECNICO            ;R$ 12.352,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.352,50;R$ 0,00;R$ 12.352,50
884812;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO                    ;R$ 20.889,50;R$ 0,00;R$ 2.344,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 747,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.981,89;R$ 0,00;R$ 23.981,89
912115;Infraestrutura;H0610;SETOR DE PROJETOS VIARIOS               ;95494 - ENGENHEIRO                    ;R$ 18.767,28;R$ 0,00;R$ 1.172,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.939,64;R$ 0,00;R$ 19.939,64
913340;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO                    ;R$ 20.393,14;R$ 0,00;R$ 2.344,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.892,86;R$ 0,00;R$ 23.892,86
913383;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO                    ;R$ 16.438,39;R$ 0,00;R$ 2.344,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.894,99;R$ 0,00;R$ 19.894,99
913405;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95494 - ENGENHEIRO                    ;R$ 21.694,54;R$ 2.870,43;R$ 2.426,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.991,76;R$ 0,00;R$ 26.991,76
921955;Infraestrutura;H0610;SETOR DE PROJETOS VIARIOS               ;95494 - ENGENHEIRO                    ;R$ 21.799,12;R$ 1.585,53;R$ 2.344,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.729,37;R$ 323,02;R$ 25.406,35
935557;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95070 - COND.VEICULOS MAQUINAS        ;R$ 3.646,04;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.337,82;R$ 0,00;R$ 4.337,82
936790;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.677,69;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.369,47;R$ 0,00;R$ 3.369,47
938297;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.695,26;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.387,04;R$ 0,00;R$ 3.387,04
943231;Infraestrutura;H0970;COORD. SET. FINANCEIRA E DE SUPRIMENTOS ;95180 - AG.SUPORTE TECNICO            ;R$ 8.389,05;R$ 3.935,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.324,47;R$ 0,00;R$ 12.324,47
945145;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95260 - TECNICO CONTABILIDADE         ;R$ 21.732,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.732,86;R$ 0,00;R$ 21.732,86
960721;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95080 - AG.ADMINISTRATIVO             ;R$ 4.575,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.575,10;R$ 0,00;R$ 4.575,10
965545;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95070 - COND.VEICULOS MAQUINAS        ;R$ 3.597,89;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.365,47;R$ 0,00;R$ 6.365,47
976563;Infraestrutura;H0630;SETOR DE TOPOGRAFIA                     ;95080 - AG.ADMINISTRATIVO             ;R$ 5.156,25;R$ 1.176,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.332,38;R$ 0,00;R$ 6.332,38
1077015;Infraestrutura;H0650;COORD. SET. DE ORCAMENTO E CUSTOS       ;95494 - ENGENHEIRO                    ;R$ 11.428,20;R$ 0,00;R$ 1.614,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.042,57;R$ 0,00;R$ 13.042,57
1088181;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95070 - COND.VEICULOS MAQUINAS        ;R$ 2.450,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.450,94;R$ 0,00;R$ 2.450,94
1093886;Infraestrutura;H0625;SETOR DE PROJETOS URBANISTICOS          ;95080 - AG.ADMINISTRATIVO             ;R$ 5.462,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.462,31;R$ 0,00;R$ 5.462,31
1094173;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO                    ;R$ 12.508,90;R$ 2.378,30;R$ 1.172,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.059,56;R$ 0,00;R$ 16.059,56
1094459;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO                    ;R$ 7.822,89;R$ 5.538,33;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.559,51;R$ 0,00;R$ 16.559,51
1095374;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO                    ;R$ 7.822,89;R$ 2.076,87;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.943,05;R$ 0,00;R$ 11.943,05
1097466;Infraestrutura;H0601;SETOR DE EXPEDIENTE                     ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 4.278,63;R$ 1.433,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.711,99;R$ 0,00;R$ 5.711,99
1113143;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO                    ;R$ 7.753,66;R$ 2.076,87;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.151,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.024,97;R$ 0,00;R$ 13.024,97
1113151;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO                    ;R$ 12.108,71;R$ 2.148,39;R$ 1.057,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.405,37;R$ 0,00;R$ 6.158,70;R$ 23.878,58;R$ 0,00;R$ 23.878,58
1113364;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95494 - ENGENHEIRO                    ;R$ 10.631,06;R$ 138,46;R$ 204,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.973,85;R$ 0,00;R$ 10.973,85
1113534;Infraestrutura;H0600;DEPTO. DE PROJETOS E OBRAS              ;95494 - ENGENHEIRO                    ;R$ 7.753,66;R$ 6.777,10;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.574,05;R$ 0,00;R$ 16.574,05
1114093;Infraestrutura;H0900;DEPTO. TECNICO E ADMINISTRATIVO         ;95494 - ENGENHEIRO                    ;R$ 7.753,66;R$ 6.777,10;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.574,05;R$ 0,00;R$ 16.574,05
1183427;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;90172 - GESTOR ADMINISTRATIVO         ;R$ 10.011,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.011,51;R$ 0,00;R$ 10.011,51
1201808;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;90027 - ASSESSOR(A) DEPART. VIII      ;R$ 7.107,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.107,95;R$ 0,00;R$ 7.107,95
1232290;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95494 - ENGENHEIRO                    ;R$ 7.151,53;R$ 2.043,29;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.238,11;R$ 0,00;R$ 11.238,11
1237969;Infraestrutura;H0935;SETOR DE ENGENHARIA E QUALIDADE         ;95494 - ENGENHEIRO                    ;R$ 8.922,39;R$ 681,10;R$ 1.021,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 204,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.984,46;R$ 0,00;R$ 11.984,46
1238574;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95480 - ARQUITETO                     ;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1238604;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95480 - ARQUITETO                     ;R$ 7.832,62;R$ 0,00;R$ 1.021,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1239511;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO                    ;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 799,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.653,53;R$ 0,00;R$ 9.653,53
1240153;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95494 - ENGENHEIRO                    ;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1240161;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO                    ;R$ 7.832,62;R$ 0,00;R$ 1.021,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 292,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.146,87;R$ 0,00;R$ 9.146,87
1241826;Infraestrutura;H0650;COORD. SET. DE ORCAMENTO E CUSTOS       ;95494 - ENGENHEIRO                    ;R$ 6.810,98;R$ 2.043,29;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.897,56;R$ 0,00;R$ 10.897,56
1242350;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;90027 - ASSESSOR(A) DEPART. VIII      ;R$ 6.642,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.642,95;R$ 0,00;R$ 6.642,95
1242547;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO                    ;R$ 8.786,17;R$ 0,00;R$ 1.021,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 238,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.046,52;R$ 0,00;R$ 10.046,52
1247956;Infraestrutura;H0650;COORD. SET. DE ORCAMENTO E CUSTOS       ;90012 - ASSESSOR(A) SUPERIOR III      ;R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1261738;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95497 - ENGENHEIRO                    ;R$ 6.947,19;R$ 0,00;R$ 1.907,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,26;R$ 0,00;R$ 8.854,26
1261746;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95497 - ENGENHEIRO                    ;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1261770;Infraestrutura;H0650;COORD. SET. DE ORCAMENTO E CUSTOS       ;95494 - ENGENHEIRO                    ;R$ 6.810,98;R$ 2.043,29;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.897,56;R$ 0,00;R$ 10.897,56
1261789;Infraestrutura;H0630;SETOR DE TOPOGRAFIA                     ;95230 - TECNICO AGRIMENSURA           ;R$ 3.358,82;R$ 0,00;R$ 1.007,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.366,47;R$ 0,00;R$ 4.366,47
1261886;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO                    ;R$ 7.832,62;R$ 0,00;R$ 1.021,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1261940;Infraestrutura;H0605;COORD. SET. DE PROJETOS                 ;95494 - ENGENHEIRO                    ;R$ 8.854,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1262092;Infraestrutura;H0635;COORD. SET. DE OBRAS E PAVIMENTACAO     ;95494 - ENGENHEIRO                    ;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 119,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.973,62;R$ 0,00;R$ 8.973,62
1263749;Infraestrutura;H0630;SETOR DE TOPOGRAFIA                     ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1272888;Infraestrutura;H0925;COORD. SET. DE ENGENHARIA E QUALIDADE   ;90505 - COORD. SETORIAL               ;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
