Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
992364;Hospital Dr Mário Gatti;M0780;COORD. DO LABORAT. AGENCIA TRANSFUSIONAL;94130 - TECNICO PATOLOGIA CLINICA     ;R$ 5.743,48;R$ 0,00;R$ 61,14;R$ 151,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.956,55;R$ 0,00;R$ 5.956,55
992585;Hospital Dr Mário Gatti;M0731;GERENCIA DA TERAPIA INTENSIVA ADULTO    ;94270 - FONOAUDIOLOGO                 ;R$ 8.075,34;R$ 0,00;R$ 22,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.097,76;R$ 0,00;R$ 8.097,76
992658;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94407 - MEDICO                        ;R$ 18.950,80;R$ 0,00;R$ 4.058,31;R$ 199,24;R$ 0,00;R$ 0,00;R$ 1.469,49;R$ 0,00;R$ 200,07;R$ 0,00;R$ 0,00;R$ 24.877,91;R$ 1.631,83;R$ 23.246,08
992690;Hospital Dr Mário Gatti;M0711;GERENCIA DA PEDIATRIA TERAPIA INT. PED. ;94230 - ENFERMEIRO                    ;R$ 12.332,15;R$ 1.222,33;R$ 201,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.756,29;R$ 0,00;R$ 13.756,29
992771;Hospital Dr Mário Gatti;M0502;GERENCIA  DE ARQUIVO DO PRONTUARIO      ;94402 - MEDICO                        ;R$ 15.404,95;R$ 0,00;R$ 4.058,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.463,26;R$ 0,00;R$ 19.463,26
993123;Hospital Dr Mário Gatti;M0001;GABINETE DO PRESIDENTE                  ;95070 - COND.VEICULOS MAQUINAS        ;R$ 3.850,52;R$ 2.767,58;R$ 44,59;R$ 0,00;R$ 0,00;R$ 645,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.308,40;R$ 0,00;R$ 7.308,40
993484;Hospital Dr Mário Gatti;M0554;GERENCIA DE TRANSPORTES E VIGILANCIA    ;95072 - COND.VEICULOS MAQUINAS        ;R$ 3.444,56;R$ 0,00;R$ 44,59;R$ 1.355,87;R$ 0,00;R$ 0,00;R$ 337,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.182,44;R$ 0,00;R$ 5.182,44
994359;Hospital Dr Mário Gatti;M0001;GABINETE DO PRESIDENTE                  ;94399 - MEDICO                        ;R$ 14.993,41;R$ 3.590,67;R$ 4.058,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 556,55;R$ 0,00;R$ 0,00;R$ 23.198,94;R$ 0,00;R$ 23.198,94
994405;Hospital Dr Mário Gatti;M0661;GERENCIA DO CENTRO CIRURGICO            ;94353 - MEDICO                        ;R$ 11.262,20;R$ 0,00;R$ 2.706,38;R$ 540,01;R$ 0,00;R$ 0,00;R$ 1.959,32;R$ 155,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.623,41;R$ 0,00;R$ 16.623,41
998923;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94362 - MEDICO                        ;R$ 8.357,55;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.763,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.827,32;R$ 0,00;R$ 12.827,32
998966;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94360 - MEDICO                        ;R$ 14.766,08;R$ 1.540,22;R$ 4.058,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.175,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.540,21;R$ 0,00;R$ 21.540,21
999229;Hospital Dr Mário Gatti;M0662;GERENCIA CENTRAL ESTERILIZACAO MATERIAIS;94030 - AUX.ENFERMAGEM                ;R$ 3.747,05;R$ 0,00;R$ 51,97;R$ 460,24;R$ 0,00;R$ 0,00;R$ 125,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.384,54;R$ 0,00;R$ 4.384,54
999385;Hospital Dr Mário Gatti;M0600;DEPTO. UNIDADES ASS. URGENCIA E CIRURGIA;94360 - MEDICO                        ;R$ 12.762,64;R$ 4.898,75;R$ 4.058,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.719,70;R$ 0,00;R$ 21.719,70
999458;Hospital Dr Mário Gatti;M0662;GERENCIA CENTRAL ESTERILIZACAO MATERIAIS;94030 - AUX.ENFERMAGEM                ;R$ 4.498,36;R$ 0,00;R$ 91,72;R$ 1.016,70;R$ 0,00;R$ 0,00;R$ 328,25;R$ 0,00;R$ 765,01;R$ 0,00;R$ 2.295,04;R$ 8.995,08;R$ 0,00;R$ 8.995,08
999512;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94030 - AUX.ENFERMAGEM                ;R$ 3.576,14;R$ 0,00;R$ 15,29;R$ 228,13;R$ 0,00;R$ 0,00;R$ 100,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.919,78;R$ 39,42;R$ 3.880,36
999784;Hospital Dr Mário Gatti;M0782;GERENCIA DE AGENCIA TRANSFUSIONAL       ;94030 - AUX.ENFERMAGEM                ;R$ 4.204,44;R$ 0,00;R$ 45,90;R$ 1.381,28;R$ 0,00;R$ 0,00;R$ 300,90;R$ 1.603,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.536,26;R$ 0,00;R$ 7.536,26
999830;Hospital Dr Mário Gatti;M0660;COORD. DE CENTRO CIRURGICO              ;94090 - TECNICO ENFERMAGEM            ;R$ 5.391,05;R$ 0,00;R$ 122,29;R$ 709,06;R$ 0,00;R$ 0,00;R$ 405,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.628,03;R$ 0,00;R$ 6.628,03
999857;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94030 - AUX.ENFERMAGEM                ;R$ 3.717,41;R$ 0,00;R$ 91,72;R$ 150,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.959,46;R$ 0,00;R$ 3.959,46
1000004;Hospital Dr Mário Gatti;M0750;COORD. DE DIAGNOSTICO POR IMAGEM        ;95080 - AG.ADMINISTRATIVO             ;R$ 3.057,12;R$ 4.501,88;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 52,25;R$ 1.262,66;R$ 0,00;R$ 3.787,97;R$ 12.678,82;R$ 0,00;R$ 12.678,82
1004042;Hospital Dr Mário Gatti;M0592;GERENCIA DE HIGIENE E LIMPEZA           ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.011,93;R$ 0,00;R$ 0,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.012,40;R$ 0,00;R$ 2.012,40
1004468;Hospital Dr Mário Gatti;M0592;GERENCIA DE HIGIENE E LIMPEZA           ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.427,02;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.441,05;R$ 0,00;R$ 2.441,05
1004492;Hospital Dr Mário Gatti;M0592;GERENCIA DE HIGIENE E LIMPEZA           ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.762,15;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.776,18;R$ 0,00;R$ 2.776,18
1004565;Hospital Dr Mário Gatti;M0592;GERENCIA DE HIGIENE E LIMPEZA           ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.427,01;R$ 0,00;R$ 38,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 178,05;R$ 0,00;R$ 0,00;R$ 2.643,42;R$ 0,00;R$ 2.643,42
1004654;Hospital Dr Mário Gatti;M0592;GERENCIA DE HIGIENE E LIMPEZA           ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.265,30;R$ 0,00;R$ 13,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 903,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.182,10;R$ 381,26;R$ 2.800,84
1004670;Hospital Dr Mário Gatti;M0592;GERENCIA DE HIGIENE E LIMPEZA           ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.762,15;R$ 0,00;R$ 38,36;R$ 191,29;R$ 0,00;R$ 0,00;R$ 110,66;R$ 0,00;R$ 452,43;R$ 0,00;R$ 0,00;R$ 3.554,89;R$ 0,00;R$ 3.554,89
1005189;Hospital Dr Mário Gatti;M0592;GERENCIA DE HIGIENE E LIMPEZA           ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.307,82;R$ 0,00;R$ 38,36;R$ 654,27;R$ 0,00;R$ 0,00;R$ 197,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.197,59;R$ 0,00;R$ 3.197,59
1005197;Hospital Dr Mário Gatti;M0592;GERENCIA DE HIGIENE E LIMPEZA           ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.234,08;R$ 0,00;R$ 38,36;R$ 12,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.285,24;R$ 0,00;R$ 2.285,24
1005200;Hospital Dr Mário Gatti;M0591;GERENCIA DE LAVANDERIA                  ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.009,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.009,25;R$ 0,00;R$ 2.009,25
1005324;Hospital Dr Mário Gatti;M0591;GERENCIA DE LAVANDERIA                  ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.270,95;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.284,98;R$ 0,00;R$ 2.284,98
1005421;Hospital Dr Mário Gatti;M0790;COORD. DA NUTRICAO E DIETETICA          ;12001 - AJUDANTE DE COZINHEIRO        ;R$ 2.159,20;R$ 0,00;R$ 6,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.165,75;R$ 0,00;R$ 2.165,75
1005561;Hospital Dr Mário Gatti;M0591;GERENCIA DE LAVANDERIA                  ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.307,82;R$ 0,00;R$ 14,03;R$ 667,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.989,50;R$ 0,00;R$ 2.989,50
1005685;Hospital Dr Mário Gatti;M0592;GERENCIA DE HIGIENE E LIMPEZA           ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.344,68;R$ 0,00;R$ 14,03;R$ 46,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.404,79;R$ 0,00;R$ 2.404,79
1005707;Hospital Dr Mário Gatti;M0592;GERENCIA DE HIGIENE E LIMPEZA           ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.289,38;R$ 0,00;R$ 38,36;R$ 629,55;R$ 0,00;R$ 0,00;R$ 107,53;R$ 0,00;R$ 637,00;R$ 0,00;R$ 0,00;R$ 3.701,82;R$ 0,00;R$ 3.701,82
1008102;Hospital Dr Mário Gatti;M0790;COORD. DA NUTRICAO E DIETETICA          ;12141 - COPEIRO HOSPITALAR            ;R$ 2.268,06;R$ 0,00;R$ 14,03;R$ 122,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 380,35;R$ 0,00;R$ 1.141,05;R$ 3.926,38;R$ 0,00;R$ 3.926,38
1008200;Hospital Dr Mário Gatti;M0790;COORD. DA NUTRICAO E DIETETICA          ;12141 - COPEIRO HOSPITALAR            ;R$ 2.422,62;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.436,65;R$ 0,00;R$ 2.436,65
1008340;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94290 - PSICOLOGO                     ;R$ 5.400,60;R$ 0,00;R$ 201,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.602,41;R$ 0,00;R$ 5.602,41
1021141;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94362 - MEDICO                        ;R$ 6.406,70;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.449,15;R$ 0,00;R$ 1.518,85;R$ 0,00;R$ 4.556,54;R$ 17.637,62;R$ 0,00;R$ 17.637,62
1021150;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.082,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.082,99;R$ 0,00;R$ 2.082,99
1021168;Hospital Dr Mário Gatti;M0592;GERENCIA DE HIGIENE E LIMPEZA           ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.270,95;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.284,98;R$ 0,00;R$ 2.284,98
1021192;Hospital Dr Mário Gatti;M0591;GERENCIA DE LAVANDERIA                  ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.427,01;R$ 0,00;R$ 14,03;R$ 142,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.583,31;R$ 0,00;R$ 2.583,31
1021206;Hospital Dr Mário Gatti;M0592;GERENCIA DE HIGIENE E LIMPEZA           ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.289,39;R$ 0,00;R$ 14,03;R$ 224,10;R$ 0,00;R$ 0,00;R$ 125,45;R$ 0,00;R$ 10,88;R$ 0,00;R$ 0,00;R$ 2.663,85;R$ 0,00;R$ 2.663,85
1021281;Hospital Dr Mário Gatti;M0592;GERENCIA DE HIGIENE E LIMPEZA           ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.307,82;R$ 0,00;R$ 38,36;R$ 386,25;R$ 0,00;R$ 0,00;R$ 215,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.947,49;R$ 0,00;R$ 2.947,49
1021290;Hospital Dr Mário Gatti;M0592;GERENCIA DE HIGIENE E LIMPEZA           ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.270,95;R$ 0,00;R$ 38,36;R$ 94,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.404,03;R$ 0,00;R$ 2.404,03
1021320;Hospital Dr Mário Gatti;M0760;COORD. DA ONCOLOGIA                     ;94360 - MEDICO                        ;R$ 7.267,62;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 619,71;R$ 0,00;R$ 0,00;R$ 10.593,71;R$ 0,00;R$ 10.593,71
1021346;Hospital Dr Mário Gatti;M0592;GERENCIA DE HIGIENE E LIMPEZA           ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.307,82;R$ 0,00;R$ 38,36;R$ 640,39;R$ 0,00;R$ 0,00;R$ 179,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.165,78;R$ 0,00;R$ 3.165,78
1021354;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94360 - MEDICO                        ;R$ 6.620,61;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.057,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.384,27;R$ 0,00;R$ 11.384,27
1021397;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94360 - MEDICO                        ;R$ 8.405,16;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.111,54;R$ 0,00;R$ 11.111,54
1021915;Hospital Dr Mário Gatti;M0780;COORD. DO LABORAT. AGENCIA TRANSFUSIONAL;76011 - ANALISTA CLINICO I            ;R$ 6.796,32;R$ 0,00;R$ 100,91;R$ 2.650,12;R$ 0,00;R$ 0,00;R$ 333,24;R$ 0,00;R$ 1.912,39;R$ 0,00;R$ 0,00;R$ 11.792,98;R$ 0,00;R$ 11.792,98
1024868;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94408 - MEDICO                        ;R$ 8.848,72;R$ 0,00;R$ 2.706,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 783,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.338,84;R$ 0,00;R$ 12.338,84
1024922;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94391 - MEDICO                        ;R$ 6.351,50;R$ 0,00;R$ 2.706,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.057,89;R$ 0,00;R$ 9.057,89
1024930;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94384 - MEDICO                        ;R$ 8.519,28;R$ 0,00;R$ 3.383,61;R$ 152,13;R$ 0,00;R$ 0,00;R$ 2.841,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.896,03;R$ 0,00;R$ 14.896,03
1024957;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94395 - MEDICO                        ;R$ 11.796,33;R$ 0,00;R$ 4.058,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.547,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.401,76;R$ 0,00;R$ 18.401,76
1025171;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94408 - MEDICO                        ;R$ 6.351,50;R$ 0,00;R$ 2.706,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.057,89;R$ 0,00;R$ 9.057,89
1025244;Hospital Dr Mário Gatti;M0502;GERENCIA  DE ARQUIVO DO PRONTUARIO      ;94365 - MEDICO                        ;R$ 11.209,95;R$ 0,00;R$ 4.058,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.268,26;R$ 0,00;R$ 15.268,26
1025384;Hospital Dr Mário Gatti;M0740;COORD. DO AMBULATORIO DE ESPECIALIDADES ;94365 - MEDICO                        ;R$ 6.418,86;R$ 0,00;R$ 451,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.869,92;R$ 0,00;R$ 6.869,92
1025414;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94395 - MEDICO                        ;R$ 6.572,29;R$ 0,00;R$ 2.706,38;R$ 286,72;R$ 0,00;R$ 0,00;R$ 3.134,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.700,30;R$ 0,00;R$ 12.700,30
1025481;Hospital Dr Mário Gatti;M0752;GERENCIA DE RADIOLOGIA                  ;94403 - MEDICO                        ;R$ 7.047,39;R$ 0,00;R$ 2.706,38;R$ 122,10;R$ 0,00;R$ 0,00;R$ 1.273,56;R$ 0,00;R$ 194,49;R$ 0,00;R$ 0,00;R$ 11.343,92;R$ 0,00;R$ 11.343,92
1025538;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94395 - MEDICO                        ;R$ 6.572,29;R$ 0,00;R$ 2.706,38;R$ 91,23;R$ 0,00;R$ 0,00;R$ 3.232,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.602,77;R$ 0,00;R$ 12.602,77
1025716;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94395 - MEDICO                        ;R$ 6.572,29;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.959,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.237,99;R$ 0,00;R$ 11.237,99
1025732;Hospital Dr Mário Gatti;M0616;PLANTAO DE QUARTA-FEIRA                 ;94365 - MEDICO                        ;R$ 6.351,50;R$ 0,00;R$ 3.297,38;R$ 456,14;R$ 0,00;R$ 0,00;R$ 1.959,32;R$ 0,00;R$ 1.608,15;R$ 0,00;R$ 4.824,44;R$ 18.496,93;R$ 0,00;R$ 18.496,93
1025740;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94395 - MEDICO                        ;R$ 6.572,29;R$ 0,00;R$ 2.706,38;R$ 182,45;R$ 0,00;R$ 0,00;R$ 1.567,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.028,58;R$ 0,00;R$ 11.028,58
1025759;Hospital Dr Mário Gatti;M0782;GERENCIA DE AGENCIA TRANSFUSIONAL       ;94375 - MEDICO                        ;R$ 12.968,38;R$ 1.884,02;R$ 4.058,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.910,71;R$ 0,00;R$ 18.910,71
1025767;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94395 - MEDICO                        ;R$ 6.572,29;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.371,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.650,19;R$ 0,00;R$ 10.650,19
1025775;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94030 - AUX.ENFERMAGEM                ;R$ 3.247,68;R$ 0,00;R$ 91,72;R$ 1.362,64;R$ 0,00;R$ 0,00;R$ 309,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.011,62;R$ 0,00;R$ 5.011,62
1025783;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94391 - MEDICO                        ;R$ 8.103,59;R$ 0,00;R$ 2.706,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.809,98;R$ 0,00;R$ 10.809,98
1025813;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94030 - AUX.ENFERMAGEM                ;R$ 3.062,43;R$ 0,00;R$ 91,72;R$ 173,46;R$ 0,00;R$ 0,00;R$ 103,19;R$ 0,00;R$ 666,20;R$ 0,00;R$ 0,00;R$ 4.097,00;R$ 0,00;R$ 4.097,00
1025821;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94388 - MEDICO                        ;R$ 6.572,29;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 1.273,74;R$ 1.861,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.413,76;R$ 0,00;R$ 12.413,76
1025830;Hospital Dr Mário Gatti;M0614;PLANTAO DE SEGUNDA-FEIRA                ;94365 - MEDICO                        ;R$ 9.708,81;R$ 0,00;R$ 4.946,06;R$ 780,48;R$ 0,00;R$ 0,00;R$ 3.330,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.766,19;R$ 0,00;R$ 18.766,19
1025961;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94408 - MEDICO                        ;R$ 6.408,40;R$ 0,00;R$ 75,81;R$ 229,98;R$ 0,00;R$ 0,00;R$ 1.567,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.281,65;R$ 0,00;R$ 8.281,65
1025996;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94395 - MEDICO                        ;R$ 8.010,41;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.763,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.480,18;R$ 0,00;R$ 12.480,18
1026003;Hospital Dr Mário Gatti;M0751;GERENCIA DE PROCEDIMENTOS ESP. DIAGNOSE ;94369 - MEDICO                        ;R$ 12.061,17;R$ 1.644,70;R$ 4.058,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.764,18;R$ 0,00;R$ 17.764,18
1026011;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94407 - MEDICO                        ;R$ 6.572,29;R$ 0,00;R$ 2.706,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 110,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.389,07;R$ 0,00;R$ 9.389,07
1026020;Hospital Dr Mário Gatti;M0614;PLANTAO DE SEGUNDA-FEIRA                ;94365 - MEDICO                        ;R$ 7.010,00;R$ 0,00;R$ 3.297,38;R$ 403,78;R$ 0,00;R$ 0,00;R$ 1.567,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.278,62;R$ 0,00;R$ 12.278,62
