Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1329359;Educação;E0163;CEI ESTHER APARECIDA VIANNA             ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,26;R$ 0,00;R$ 2.156,26
1329421;Educação;E0219;EMEF PROF. CIRO EXEL MAGRO              ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329430;Educação;E0235;EMEF PROF. EDNEI GORI                   ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329448;Educação;E0221;EMEF PROF. BENEVENUTO F TORRES          ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329464;Educação;E0141;EMEF/EJA PROFA. DULCE BENTO NASCIMENTO  ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329480;Educação;E0233;EMEF/EJA OZIEL ALVES PEREIRA            ;"41132 - PROF.SUBST.TJE                  
";R$ 3.244,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.244,59;R$ 0,00;R$ 3.244,59
1329499;Educação;E0307;CEI MARIA BATRUM CURY                   ;"41131 - PROF.SUBST.TJE                  
";R$ 4.430,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.430,44;R$ 0,00;R$ 4.430,44
1329502;Educação;E0376;CEI AURORA SANTORO                      ;"41131 - PROF.SUBST.TJE                  
";R$ 4.745,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.745,99;R$ 158,20;R$ 4.587,79
1329545;Educação;E0350;EMEF/EJA PROF. ANDRE TOSELLO            ;"41128 - PROF.SUBST.TJE                  
";R$ 3.738,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.738,19;R$ 0,00;R$ 3.738,19
1329553;Educação;E0219;EMEF PROF. CIRO EXEL MAGRO              ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329561;Educação;E0140;EMEF/EJA PE. DOMINGOS ZATTI             ;"90704 - ESTAGIARIO BIBLIOTECONOMIA      
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329570;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329596;Educação;E0215;EMEF/EJA VIOLETA DORIA LINS             ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329600;Educação;E0141;EMEF/EJA PROFA. DULCE BENTO NASCIMENTO  ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 37,06;R$ 1.074,61
1329618;Educação;E0001;GABINETE DO SECRETARIO                  ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329626;Educação;E0352;EMEF/EJA CORREA DE MELLO                ;"90704 - ESTAGIARIO BIBLIOTECONOMIA      
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329669;Educação;E0231;EMEF/EJA PROF. FRANCISCO P SOBRINHO     ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329715;Educação;E0231;EMEF/EJA PROF. FRANCISCO P SOBRINHO     ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329731;Educação;E0065;COORD. SET. DE ADMIN. E GEREN. CONVENIOS;"90733 - ESTAGIARIO CIENCIAS CONTABEIS   
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329758;Educação;E0219;EMEF PROF. CIRO EXEL MAGRO              ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329871;Educação;E0001;GABINETE DO SECRETARIO                  ;"90701 - ESTAGIARIO ANALISE SIST/C.COMP  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330110;Educação;E0025;COORD. SET. DE GESTAO DE PESSOAS        ;"95196 - INTERPRETE LIBRAS/PORTUGUES     
";R$ 2.705,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.705,73;R$ 0,00;R$ 2.705,73
1330136;Educação;E0377;CEI AMELIO ROSSIN                       ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 287,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.443,77;R$ 0,00;R$ 2.443,77
1330152;Educação;E0387;CEI IDALINA CALDEIRA DE SOUZA PEREIRA   ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 287,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.443,77;R$ 0,00;R$ 2.443,77
1330217;Educação;E0178;CEI MARIA ISABEL BALTAR DA R RODRIGUES  ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 1.365,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.365,62;R$ 0,00;R$ 1.365,62
1330225;Educação;E0220;EMEF PROFA. ANALIA FERRAZ C COUTO       ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330233;Educação;E0235;EMEF PROF. EDNEI GORI                   ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330241;Educação;E0265;CEI PRES. ARTHUR BERNARDES              ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330250;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330268;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330276;Educação;E0143;EMEF/EJA DR. JOAO ALVES DOS SANTOS      ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330284;Educação;E0379;CEI PRES. CASTELO BRANCO                ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330314;Educação;E0143;EMEF/EJA DR. JOAO ALVES DOS SANTOS      ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330322;Educação;E0234;EMEF/EJA ORLANDO CARPINO                ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330330;Educação;E0234;EMEF/EJA ORLANDO CARPINO                ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330349;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330357;Educação;E0313;CEI PROFA. THERMUTIS ARAUJO MACHADO     ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330365;Educação;E0235;EMEF PROF. EDNEI GORI                   ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330373;Educação;E0231;EMEF/EJA PROF. FRANCISCO P SOBRINHO     ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330381;Educação;E0313;CEI PROFA. THERMUTIS ARAUJO MACHADO     ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330390;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330403;Educação;E0143;EMEF/EJA DR. JOAO ALVES DOS SANTOS      ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330411;Educação;E0248;CEI MARIA APARECIDA VILELA GOMES JULIO  ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330420;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330438;Educação;E0230;EMEF/EJA PROFA. GENI RODRIGUES          ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330470;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330489;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330535;Educação;E0260;CEI DR. PERSEU LEITE DE BARROS          ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330543;Educação;E0308;CEI MARILENE CABRAL                     ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330560;Educação;E0219;EMEF PROF. CIRO EXEL MAGRO              ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330594;Educação;E0231;EMEF/EJA PROF. FRANCISCO P SOBRINHO     ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330608;Educação;E0231;EMEF/EJA PROF. FRANCISCO P SOBRINHO     ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330632;Educação;E0141;EMEF/EJA PROFA. DULCE BENTO NASCIMENTO  ;"90736 - ESTAGIARIO EDUCACAO FISICA      
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330640;Educação;E0378;CEI DR. CLAUDIO DE SOUZA NOVAES         ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330721;Educação;E0086;SETOR DE ALMOXARIFADO                   ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330730;Educação;E0086;SETOR DE ALMOXARIFADO                   ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330772;Educação;E0220;EMEF PROFA. ANALIA FERRAZ C COUTO       ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1330926;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;"90727 - ESTAGIARIO PEDAGOGIA            
";R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
31321;Esportes e Lazer;U0085;PRACA DE ESPORTES DR. EDGARD ARIANI     ;"15001 - AGENTE DE VISTORIA DE VEICULOS  
";R$ 4.217,06;R$ 3.262,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.479,73;R$ 0,00;R$ 7.479,73
103713;Esportes e Lazer;U0095;PRACA DE ESPORTES GILBERTO C VALENTE    ;"95010 - AG. APOIO OPERACIONAL           
";R$ 3.653,59;R$ 3.262,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.916,26;R$ 0,00;R$ 6.916,26
187216;Esportes e Lazer;U0160;GINASIO ROGE FERREIRA                   ;"26001 - ASSISTENTE TECNICO DE ESPORTES  
";R$ 5.328,27;R$ 0,00;R$ 0,00;R$ 427,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.755,47;R$ 0,00;R$ 5.755,47
365327;Esportes e Lazer;U0050;KARTODROMO AFRANIO FERREIRA JUNIOR      ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.604,10;R$ 3.279,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.883,38;R$ 0,00;R$ 6.883,38
367761;Esportes e Lazer;U0170;PRACA DE ESPORTES EMIL RACHED           ;"13051 - COZINHEIRO                      
";R$ 2.484,25;R$ 0,00;R$ 0,00;R$ 153,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.637,87;R$ 0,00;R$ 2.637,87
370983;Esportes e Lazer;U0200;DEPTO. DE ESPORTES                      ;"95080 - AG.ADMINISTRATIVO               
";R$ 6.777,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.777,64;R$ 0,00;R$ 6.777,64
376728;Esportes e Lazer;U0225;SETOR DE DESENVOLVIMENTO DE TALENTOS    ;"95010 - AG. APOIO OPERACIONAL           
";R$ 3.811,20;R$ 1.521,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.332,25;R$ 0,00;R$ 5.332,25
380202;Esportes e Lazer;U0105;PRACA DE ESPORTES JOSE GENTIL F CAMPOS  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.838,26;R$ 0,00;R$ 0,00;R$ 238,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.077,15;R$ 0,00;R$ 2.077,15
380350;Esportes e Lazer;U0125;PRACA DE ESPORTES POMPEU DE VITO        ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.882,33;R$ 0,00;R$ 0,00;R$ 238,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.121,22;R$ 0,00;R$ 2.121,22
380830;Esportes e Lazer;U0235;COORD. SET. DE ESPORTES DE PARTICIPACAO ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 7.318,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.318,77;R$ 0,00;R$ 7.318,77
381837;Esportes e Lazer;U0205;COORD. SET. DE ESPORTES EDUCACIONAIS    ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 7.459,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.459,59;R$ 0,00;R$ 7.459,59
382566;Esportes e Lazer;U0240;SETOR DE ATIVIDADES FIS. E QUALID. VIDA ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 7.318,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.318,77;R$ 0,00;R$ 7.318,77
383007;Esportes e Lazer;U0004;* FUNDO INVESTIMENTOS ESPORTIVO CAMPINAS;"95080 - AG.ADMINISTRATIVO               
";R$ 3.302,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.302,55;R$ 0,00;R$ 3.302,55
384135;Esportes e Lazer;U0225;SETOR DE DESENVOLVIMENTO DE TALENTOS    ;"95450 - INSTRUTOR PRATICAS DESPORTIVAS  
";R$ 8.037,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.037,32;R$ 0,00;R$ 8.037,32
387274;Esportes e Lazer;U0075;PRACA DE ESPORTES ORESTES QUERCIA       ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.578,70;R$ 3.510,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.088,82;R$ 0,00;R$ 6.088,82
435104;Esportes e Lazer;U0055;PRACA DE ESPORTES BENEDITO SANTO        ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.882,33;R$ 0,00;R$ 0,00;R$ 215,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.097,34;R$ 0,00;R$ 2.097,34
435252;Esportes e Lazer;U0110;PRACA DE ESPORTES DR. OLIMPIO DIAS PORTO;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.050,29;R$ 0,00;R$ 0,00;R$ 215,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.265,30;R$ 0,00;R$ 2.265,30
