Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1272071;Finanças;F0001;GABINETE DO SECRETARIO                  ;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 5.877,96;R$ 3.526,78;R$ 12.343,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.748,46;R$ 0,00;R$ 21.748,46
1272080;Finanças;F0003;COORD. SET. ANALISES INCENTIVOS FISCAIS ;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 5.877,96;R$ 0,00;R$ 11.364,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.812,37;R$ 0,00;R$ 5.437,11;R$ 24.491,50;R$ 0,00;R$ 24.491,50
1272101;Finanças;F0115;DEPTO. DE CONTABILIDADE E ORCAMENTO     ;95360 - CONTADOR;R$ 5.411,45;R$ 1.082,29;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.905,19;R$ 0,00;R$ 11.905,19
1272152;Finanças;F0320;SETOR DE FISCALIZACAO 2                 ;95150 - AG.FISCAL TRIBUTARIO;R$ 2.799,03;R$ 0,00;R$ 5.738,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.519,13;R$ 11.056,17;R$ 0,00;R$ 11.056,17
1272160;Finanças;F0380;COORD. SET. DE CADASTRO MOBILIARIO      ;95150 - AG.FISCAL TRIBUTARIO;R$ 3.545,44;R$ 0,00;R$ 4.991,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 839,71;R$ 0,00;R$ 0,00;R$ 9.376,75;R$ 0,00;R$ 9.376,75
1272179;Finanças;F0001;GABINETE DO SECRETARIO                  ;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 5.877,96;R$ 3.526,78;R$ 12.990,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.395,08;R$ 0,00;R$ 22.395,08
1272187;Finanças;F0320;SETOR DE FISCALIZACAO 2                 ;95150 - AG.FISCAL TRIBUTARIO;R$ 4.015,78;R$ 1.703,97;R$ 5.700,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.420,44;R$ 0,00;R$ 11.420,44
1272195;Finanças;F0385;COORD. SET. DE FISCALIZACAO MOBILIARIA  ;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 8.013,62;R$ 0,00;R$ 9.698,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.712,26;R$ 0,00;R$ 17.712,26
1272306;Finanças;F0300;DEPTO. DE RECEITAS IMOBILIARIS          ;95150 - AG.FISCAL TRIBUTARIO;R$ 2.799,03;R$ 0,00;R$ 5.738,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.537,04;R$ 0,00;R$ 8.537,04
1272330;Finanças;F0400;DEPTO. DE COBRANCA E CONTR. ARRECADACAO ;95320 - ANALISTA TECNOLOGIA INFORMACAO;R$ 5.411,46;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.822,91;R$ 0,00;R$ 10.822,91
1272543;Finanças;F0385;COORD. SET. DE FISCALIZACAO MOBILIARIA  ;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 5.877,96;R$ 0,00;R$ 11.364,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.812,37;R$ 0,00;R$ 0,00;R$ 19.054,39;R$ 0,00;R$ 19.054,39
1274074;Finanças;F0300;DEPTO. DE RECEITAS IMOBILIARIS          ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1275828;Finanças;F0370;DEPTO. DE RECEITAS MOBILIARIAS          ;95320 - ANALISTA TECNOLOGIA INFORMACAO;R$ 5.411,45;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.822,90;R$ 0,00;R$ 10.822,90
1276425;Finanças;F0370;DEPTO. DE RECEITAS MOBILIARIAS          ;95320 - ANALISTA TECNOLOGIA INFORMACAO;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 5.411,45
1277405;Finanças;F0300;DEPTO. DE RECEITAS IMOBILIARIS          ;95190 - DESENHISTA;R$ 2.799,03;R$ 0,00;R$ 2.799,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 466,51;R$ 0,00;R$ 0,00;R$ 6.064,57;R$ 0,00;R$ 6.064,57
1277448;Finanças;F0405;UNIDADE DE ATENDIMENTO DO PACO MUNICIPAL;95080 - AG.ADMINISTRATIVO;R$ 3.142,91;R$ 0,00;R$ 717,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.860,02;R$ 0,00;R$ 3.860,02
1277634;Finanças;F0310;COORD. SET. DE FISCALIZACAO IMOBILIARIA ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1277707;Finanças;F0336;COORD. SET. PROG. FISC. CAD. LAN. IMOB. ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1277731;Finanças;F0310;COORD. SET. DE FISCALIZACAO IMOBILIARIA ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1277774;Finanças;F0345;SETOR DE APOIO FISCAL E CONTR. MELHORIA ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1279297;Finanças;F0405;UNIDADE DE ATENDIMENTO DO PACO MUNICIPAL;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 1.434,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.860,01;R$ 0,00;R$ 3.860,01
1279394;Finanças;F0351;SETOR DE TECNOLOGIA DA INFORMACAO       ;95320 - ANALISTA TECNOLOGIA INFORMACAO;R$ 5.411,45;R$ 1.082,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.493,74;R$ 0,00;R$ 6.493,74
1281356;Finanças;F0405;UNIDADE DE ATENDIMENTO DO PACO MUNICIPAL;95080 - AG.ADMINISTRATIVO;R$ 3.429,75;R$ 0,00;R$ 430,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.860,01;R$ 0,00;R$ 3.860,01
1281933;Finanças;F0380;COORD. SET. DE CADASTRO MOBILIARIO      ;95150 - AG.FISCAL TRIBUTARIO;R$ 2.799,03;R$ 0,00;R$ 5.738,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.537,04;R$ 0,00;R$ 8.537,04
1283596;Finanças;F0385;COORD. SET. DE FISCALIZACAO MOBILIARIA  ;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 5.877,96;R$ 0,00;R$ 11.364,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.242,02;R$ 0,00;R$ 17.242,02
1283880;Finanças;F0336;COORD. SET. PROG. FISC. CAD. LAN. IMOB. ;95150 - AG.FISCAL TRIBUTARIO;R$ 2.799,03;R$ 0,00;R$ 5.738,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.537,04;R$ 0,00;R$ 8.537,04
1285033;Finanças;F0001;GABINETE DO SECRETARIO                  ;90015 - ASSESSOR(A) SUPERIOR VI;R$ 11.584,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.584,44;R$ 0,00;R$ 11.584,44
1288490;Finanças;F0001;GABINETE DO SECRETARIO                  ;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 5.877,96;R$ 1.763,39;R$ 11.364,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.005,41;R$ 0,00;R$ 19.005,41
1289101;Finanças;F0310;COORD. SET. DE FISCALIZACAO IMOBILIARIA ;95494 - ENGENHEIRO;R$ 9.716,99;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.880,14;R$ 17.640,42;R$ 0,00;R$ 17.640,42
1296639;Finanças;F0300;DEPTO. DE RECEITAS IMOBILIARIS          ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1297058;Finanças;F0300;DEPTO. DE RECEITAS IMOBILIARIS          ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1297104;Finanças;F0370;DEPTO. DE RECEITAS MOBILIARIAS          ;95080 - AG.ADMINISTRATIVO;R$ 2.619,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.619,86;R$ 0,00;R$ 2.619,86
1297473;Finanças;F0375;COORD. SET. PROG. FISCAL E ADMINISTRACAO;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1298925;Finanças;F0370;DEPTO. DE RECEITAS MOBILIARIAS          ;95320 - ANALISTA TECNOLOGIA INFORMACAO;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.705,73;R$ 8.117,18;R$ 0,00;R$ 8.117,18
1299220;Finanças;F0300;DEPTO. DE RECEITAS IMOBILIARIS          ;95320 - ANALISTA TECNOLOGIA INFORMACAO;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 5.411,45
1299328;Finanças;F0375;COORD. SET. PROG. FISCAL E ADMINISTRACAO;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1299654;Finanças;F0370;DEPTO. DE RECEITAS MOBILIARIAS          ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.558,79;R$ 4.676,37;R$ 0,00;R$ 4.676,37
1299662;Finanças;F0350;SETOR DE MANUTENCAO CADASTRAL E ARQUIVO ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.212,90;R$ 3.638,70;R$ 0,00;R$ 3.638,70
1305999;Finanças;F0385;COORD. SET. DE FISCALIZACAO MOBILIARIA  ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 80,86;R$ 2.344,94
1312359;Finanças;F0400;DEPTO. DE COBRANCA E CONTR. ARRECADACAO ;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 6.700,87;R$ 0,00;R$ 11.364,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.848,57;R$ 23.913,50;R$ 0,00;R$ 23.913,50
1312383;Finanças;F0315;SETOR DE FISCALIZACAO 1                 ;95150 - AG.FISCAL TRIBUTARIO;R$ 3.246,87;R$ 0,00;R$ 5.738,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.984,88;R$ 0,00;R$ 8.984,88
1312413;Finanças;F0371;SETOR DE ATENDIMENTO - DRM              ;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 5.877,96;R$ 0,00;R$ 11.364,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.242,02;R$ 0,00;R$ 17.242,02
1312421;Finanças;F0380;COORD. SET. DE CADASTRO MOBILIARIO      ;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 5.877,96;R$ 0,00;R$ 11.364,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.242,02;R$ 0,00;R$ 17.242,02
1312499;Finanças;F0310;COORD. SET. DE FISCALIZACAO IMOBILIARIA ;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 5.877,96;R$ 0,00;R$ 11.364,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.242,02;R$ 0,00;R$ 17.242,02
1312537;Finanças;F0385;COORD. SET. DE FISCALIZACAO MOBILIARIA  ;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 5.877,96;R$ 0,00;R$ 11.364,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.242,02;R$ 0,00;R$ 17.242,02
1312545;Finanças;F0380;COORD. SET. DE CADASTRO MOBILIARIO      ;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 5.877,96;R$ 0,00;R$ 11.364,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.242,02;R$ 0,00;R$ 17.242,02
1312600;Finanças;F0350;SETOR DE MANUTENCAO CADASTRAL E ARQUIVO ;95150 - AG.FISCAL TRIBUTARIO;R$ 3.162,90;R$ 2.323,60;R$ 6.297,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.862,86;R$ 15.647,18;R$ 0,00;R$ 15.647,18
1312618;Finanças;F0300;DEPTO. DE RECEITAS IMOBILIARIS          ;95150 - AG.FISCAL TRIBUTARIO;R$ 2.799,03;R$ 0,00;R$ 5.738,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 839,71;R$ 0,00;R$ 0,00;R$ 9.376,75;R$ 0,00;R$ 9.376,75
1312693;Finanças;F0336;COORD. SET. PROG. FISC. CAD. LAN. IMOB. ;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 5.877,96;R$ 0,00;R$ 11.364,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.242,02;R$ 0,00;R$ 17.242,02
1312740;Finanças;F0336;COORD. SET. PROG. FISC. CAD. LAN. IMOB. ;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 5.877,96;R$ 0,00;R$ 11.364,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.242,02;R$ 0,00;R$ 17.242,02
1312871;Finanças;F0385;COORD. SET. DE FISCALIZACAO MOBILIARIA  ;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 5.877,96;R$ 0,00;R$ 11.364,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.242,02;R$ 0,00;R$ 17.242,02
1313010;Finanças;F0357;SETOR DE ATENDIMENTO - DRI              ;95150 - AG.FISCAL TRIBUTARIO;R$ 2.994,96;R$ 0,00;R$ 5.738,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.617,09;R$ 11.350,06;R$ 0,00;R$ 11.350,06
1313029;Finanças;F0001;GABINETE DO SECRETARIO                  ;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 5.877,96;R$ 1.763,39;R$ 11.790,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.318,81;R$ 25.750,37;R$ 0,00;R$ 25.750,37
1313037;Finanças;F0380;COORD. SET. DE CADASTRO MOBILIARIO      ;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 5.877,96;R$ 0,00;R$ 11.364,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.242,02;R$ 0,00;R$ 17.242,02
1313088;Finanças;F0385;COORD. SET. DE FISCALIZACAO MOBILIARIA  ;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 5.877,96;R$ 0,00;R$ 11.364,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.242,02;R$ 0,00;R$ 17.242,02
1313096;Finanças;F0420;COORD. SET. DE COBRANCA AMIGAVEL        ;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 5.877,96;R$ 0,00;R$ 11.364,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.242,02;R$ 0,00;R$ 17.242,02
1313134;Finanças;F0375;COORD. SET. PROG. FISCAL E ADMINISTRACAO;95470 - AUDITOR FISCAL TRIBUT. MUNIC.;R$ 7.543,38;R$ 0,00;R$ 9.698,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.242,02;R$ 0,00;R$ 17.242,02
1313380;Finanças;F0357;SETOR DE ATENDIMENTO - DRI              ;95150 - AG.FISCAL TRIBUTARIO;R$ 2.799,03;R$ 0,00;R$ 5.738,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.537,04;R$ 0,00;R$ 8.537,04
1313681;Finanças;F0300;DEPTO. DE RECEITAS IMOBILIARIS          ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.475,71;R$ 0,00;R$ 0,00;R$ 10.329,98;R$ 0,00;R$ 10.329,98
1313770;Finanças;F0370;DEPTO. DE RECEITAS MOBILIARIAS          ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1313886;Finanças;F0370;DEPTO. DE RECEITAS MOBILIARIAS          ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1314017;Finanças;F0370;DEPTO. DE RECEITAS MOBILIARIAS          ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1314068;Finanças;F0330;COORD. SET. DE ADMINISTRACAO            ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
1314726;Finanças;F0385;COORD. SET. DE FISCALIZACAO MOBILIARIA  ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1315072;Finanças;F0385;COORD. SET. DE FISCALIZACAO MOBILIARIA  ;90733 - ESTAGIARIO CIENCIAS CONTABEIS;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1315145;Finanças;F0385;COORD. SET. DE FISCALIZACAO MOBILIARIA  ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1315218;Finanças;F0003;COORD. SET. ANALISES INCENTIVOS FISCAIS ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 808,60;R$ 0,00;R$ 1.212,90;R$ 4.447,30;R$ 0,00;R$ 4.447,30
1315242;Finanças;F0370;DEPTO. DE RECEITAS MOBILIARIAS          ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.212,90;R$ 3.638,70;R$ 0,00;R$ 3.638,70
1315307;Finanças;F0385;COORD. SET. DE FISCALIZACAO MOBILIARIA  ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1315439;Finanças;F0095;DEPTO. DE ADMINISTRACAO FINANCEIRA      ;95370 - ECONOMISTA;R$ 5.411,45;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.822,90;R$ 0,00;R$ 10.822,90
1315609;Finanças;F0003;COORD. SET. ANALISES INCENTIVOS FISCAIS ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315633;Finanças;F0095;DEPTO. DE ADMINISTRACAO FINANCEIRA      ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.212,90;R$ 3.638,70;R$ 0,00;R$ 3.638,70
1315650;Finanças;F0300;DEPTO. DE RECEITAS IMOBILIARIS          ;95494 - ENGENHEIRO;R$ 6.879,09;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.922,38;R$ 0,00;R$ 8.922,38
1315706;Finanças;F0095;DEPTO. DE ADMINISTRACAO FINANCEIRA      ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1315765;Finanças;F0370;DEPTO. DE RECEITAS MOBILIARIAS          ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
