Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1319590;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;94399 - MEDICO;R$ 5.394,36;R$ 0,00;R$ 3.933,13;R$ 86,35;R$ 0,00;R$ 0,00;R$ 2.122,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.536,43;R$ 0,00;R$ 11.536,43
1319604;Hospital Dr Mário Gatti;M0610;COORD. DO PRONTO SOCORRO ADULTO         ;94407 - MEDICO;R$ 5.394,36;R$ 0,00;R$ 3.297,38;R$ 743,81;R$ 0,00;R$ 0,00;R$ 2.351,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.786,73;R$ 0,00;R$ 11.786,73
1319736;Hospital Dr Mário Gatti;M0610;COORD. DO PRONTO SOCORRO ADULTO         ;94407 - MEDICO;R$ 5.394,36;R$ 0,00;R$ 3.297,38;R$ 1.142,20;R$ 0,00;R$ 0,00;R$ 3.134,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.968,85;R$ 0,00;R$ 12.968,85
1319817;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;94399 - MEDICO;R$ 5.224,83;R$ 0,00;R$ 5.628,49;R$ 992,71;R$ 0,00;R$ 0,00;R$ 5.039,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.885,82;R$ 0,00;R$ 16.885,82
1319850;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;94399 - MEDICO;R$ 5.394,36;R$ 0,00;R$ 4.553,59;R$ 820,00;R$ 0,00;R$ 0,00;R$ 3.739,64;R$ 0,00;R$ 1.448,62;R$ 0,00;R$ 4.345,86;R$ 20.302,07;R$ 0,00;R$ 20.302,07
1319957;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94230 - ENFERMEIRO;R$ 5.580,98;R$ 0,00;R$ 201,81;R$ 45,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 963,80;R$ 0,00;R$ 0,00;R$ 6.791,69;R$ 0,00;R$ 6.791,69
1319981;Hospital Dr Mário Gatti;M0721;GERENCIA DA CLINICA MEDICA              ;94230 - ENFERMEIRO;R$ 5.580,98;R$ 1.082,29;R$ 201,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.865,08;R$ 0,00;R$ 6.865,08
1320025;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94230 - ENFERMEIRO;R$ 5.580,98;R$ 0,00;R$ 201,81;R$ 1.437,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.220,00;R$ 0,00;R$ 7.220,00
1320084;Hospital Dr Mário Gatti;M0660;COORD. DE CENTRO CIRURGICO              ;94230 - ENFERMEIRO;R$ 5.580,98;R$ 0,00;R$ 0,00;R$ 459,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.040,70;R$ 0,00;R$ 6.040,70
1320092;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;94230 - ENFERMEIRO;R$ 5.580,98;R$ 0,00;R$ 201,81;R$ 2.172,43;R$ 0,00;R$ 0,00;R$ 578,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.533,94;R$ 0,00;R$ 8.533,94
1321048;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94070 - AG.IMOBILIZACAO;R$ 3.528,35;R$ 0,00;R$ 91,72;R$ 251,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 603,35;R$ 0,00;R$ 1.810,04;R$ 6.285,37;R$ 0,00;R$ 6.285,37
1321218;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94070 - AG.IMOBILIZACAO;R$ 3.528,35;R$ 0,00;R$ 91,72;R$ 509,42;R$ 0,00;R$ 0,00;R$ 391,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.521,35;R$ 0,00;R$ 4.521,35
1321404;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94070 - AG.IMOBILIZACAO;R$ 3.528,35;R$ 0,00;R$ 91,72;R$ 317,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.937,29;R$ 0,00;R$ 3.937,29
1321412;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94363 - MEDICO;R$ 7.837,27;R$ 0,00;R$ 4.058,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.155,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.050,83;R$ 0,00;R$ 14.050,83
1321978;Hospital Dr Mário Gatti;M0661;GERENCIA DO CENTRO CIRURGICO            ;94353 - MEDICO;R$ 5.394,36;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.959,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.060,06;R$ 0,00;R$ 10.060,06
1322044;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94388 - MEDICO;R$ 5.394,36;R$ 0,00;R$ 2.706,38;R$ 696,64;R$ 0,00;R$ 0,00;R$ 4.310,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.107,88;R$ 0,00;R$ 13.107,88
1322168;Hospital Dr Mário Gatti;M0661;GERENCIA DO CENTRO CIRURGICO            ;94353 - MEDICO;R$ 5.224,83;R$ 0,00;R$ 2.706,38;R$ 413,51;R$ 0,00;R$ 0,00;R$ 1.567,45;R$ 0,00;R$ 308,08;R$ 0,00;R$ 0,00;R$ 10.220,25;R$ 0,00;R$ 10.220,25
1322222;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94383 - MEDICO;R$ 5.394,36;R$ 0,00;R$ 2.706,38;R$ 867,18;R$ 0,00;R$ 0,00;R$ 2.938,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.906,90;R$ 0,00;R$ 11.906,90
1322710;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 223,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.874,56;R$ 0,00;R$ 3.874,56
1322745;Hospital Dr Mário Gatti;M0662;GERENCIA CENTRAL ESTERILIZACAO MATERIAIS;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 265,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.916,55;R$ 0,00;R$ 3.916,55
1322796;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 161,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 293,43;R$ 0,00;R$ 0,00;R$ 4.105,49;R$ 0,00;R$ 4.105,49
1322826;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 1.199,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.850,41;R$ 0,00;R$ 4.850,41
1322842;Hospital Dr Mário Gatti;M0610;COORD. DO PRONTO SOCORRO ADULTO         ;94407 - MEDICO;R$ 8.006,81;R$ 0,00;R$ 4.946,06;R$ 1.049,32;R$ 0,00;R$ 0,00;R$ 4.506,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.508,62;R$ 0,00;R$ 18.508,62
1322850;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94070 - AG.IMOBILIZACAO;R$ 3.528,35;R$ 0,00;R$ 91,72;R$ 121,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 96,41;R$ 0,00;R$ 0,00;R$ 3.837,77;R$ 0,00;R$ 3.837,77
1322869;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 74,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 113,13;R$ 0,00;R$ 0,00;R$ 3.838,41;R$ 0,00;R$ 3.838,41
1322885;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 1.441,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.092,03;R$ 0,00;R$ 5.092,03
1322893;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 177,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.827,91;R$ 0,00;R$ 3.827,91
1322907;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 364,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 608,44;R$ 0,00;R$ 1.825,32;R$ 6.448,59;R$ 0,00;R$ 6.448,59
1322915;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94070 - AG.IMOBILIZACAO;R$ 3.528,35;R$ 0,00;R$ 91,72;R$ 627,92;R$ 0,00;R$ 0,00;R$ 359,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.607,20;R$ 0,00;R$ 4.607,20
1322923;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 469,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.119,86;R$ 0,00;R$ 4.119,86
1322966;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 299,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.950,45;R$ 0,00;R$ 3.950,45
1322974;Hospital Dr Mário Gatti;M0610;COORD. DO PRONTO SOCORRO ADULTO         ;94407 - MEDICO;R$ 5.394,36;R$ 0,00;R$ 3.297,38;R$ 345,42;R$ 0,00;R$ 0,00;R$ 5.682,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.719,19;R$ 0,00;R$ 14.719,19
1323008;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94407 - MEDICO;R$ 5.394,37;R$ 0,00;R$ 2.653,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.763,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.810,95;R$ 0,00;R$ 9.810,95
1323156;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 617,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 608,44;R$ 0,00;R$ 1.825,32;R$ 6.701,68;R$ 0,00;R$ 6.701,68
1323245;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM;R$ 3.998,59;R$ 0,00;R$ 122,29;R$ 223,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 681,22;R$ 0,00;R$ 2.043,65;R$ 7.069,67;R$ 0,00;R$ 7.069,67
1323377;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 102,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 217,97;R$ 0,00;R$ 0,00;R$ 3.971,24;R$ 0,00;R$ 3.971,24
1323385;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94090 - TECNICO ENFERMAGEM;R$ 3.358,82;R$ 0,00;R$ 122,29;R$ 488,58;R$ 0,00;R$ 0,00;R$ 293,90;R$ 0,00;R$ 580,19;R$ 0,00;R$ 1.740,56;R$ 6.584,34;R$ 0,00;R$ 6.584,34
1323423;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 177,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.827,91;R$ 0,00;R$ 3.827,91
1323431;Hospital Dr Mário Gatti;M0610;COORD. DO PRONTO SOCORRO ADULTO         ;94407 - MEDICO;R$ 8.006,81;R$ 0,00;R$ 4.427,62;R$ 1.134,95;R$ 0,00;R$ 0,00;R$ 5.079,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.649,10;R$ 0,00;R$ 18.649,10
1323806;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM;R$ 3.696,29;R$ 0,00;R$ 122,29;R$ 130,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.949,20;R$ 0,00;R$ 3.949,20
1323865;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM;R$ 4.065,76;R$ 0,00;R$ 122,29;R$ 230,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 537,41;R$ 292,94;R$ 0,00;R$ 0,00;R$ 5.248,55;R$ 0,00;R$ 5.248,55
1323881;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 102,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.753,27;R$ 0,00;R$ 3.753,27
1323911;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 102,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 144,21;R$ 0,00;R$ 0,00;R$ 3.897,48;R$ 0,00;R$ 3.897,48
1323920;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94090 - TECNICO ENFERMAGEM;R$ 3.522,70;R$ 0,00;R$ 122,29;R$ 251,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 608,44;R$ 0,00;R$ 1.825,32;R$ 6.330,66;R$ 0,00;R$ 6.330,66
1323946;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 738,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 433,54;R$ 0,00;R$ 0,00;R$ 4.822,42;R$ 0,00;R$ 4.822,42
1323989;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 206,47;R$ 0,00;R$ 0,00;R$ 79,46;R$ 0,00;R$ 608,44;R$ 0,00;R$ 1.825,32;R$ 6.370,33;R$ 0,00;R$ 6.370,33
1323997;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 1.766,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.417,12;R$ 0,00;R$ 5.417,12
1324012;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 102,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 613,64;R$ 0,00;R$ 0,00;R$ 4.366,91;R$ 0,00;R$ 4.366,91
1324039;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94090 - TECNICO ENFERMAGEM;R$ 3.830,65;R$ 0,00;R$ 122,29;R$ 177,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 302,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.432,50;R$ 0,00;R$ 4.432,50
1324047;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 177,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 608,44;R$ 0,00;R$ 1.825,32;R$ 6.261,67;R$ 0,00;R$ 6.261,67
1324063;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;94090 - TECNICO ENFERMAGEM;R$ 3.522,70;R$ 0,00;R$ 118,21;R$ 149,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.790,19;R$ 111,96;R$ 3.678,23
1324144;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 167,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.818,58;R$ 0,00;R$ 3.818,58
1324209;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;94090 - TECNICO ENFERMAGEM;R$ 3.517,05;R$ 0,00;R$ 122,29;R$ 410,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.049,86;R$ 0,00;R$ 4.049,86
1324225;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 1.430,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.081,02;R$ 0,00;R$ 5.081,02
1324292;Hospital Dr Mário Gatti;M0660;COORD. DE CENTRO CIRURGICO              ;94090 - TECNICO ENFERMAGEM;R$ 3.358,82;R$ 0,00;R$ 0,00;R$ 74,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.433,46;R$ 0,00;R$ 3.433,46
1324411;Hospital Dr Mário Gatti;M0662;GERENCIA CENTRAL ESTERILIZACAO MATERIAIS;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 0,00;R$ 797,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 588,06;R$ 0,00;R$ 1.764,18;R$ 6.677,69;R$ 0,00;R$ 6.677,69
1324560;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94090 - TECNICO ENFERMAGEM;R$ 3.528,35;R$ 0,00;R$ 122,29;R$ 177,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.827,91;R$ 0,00;R$ 3.827,91
1324586;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;94070 - AG.IMOBILIZACAO;R$ 3.528,35;R$ 0,00;R$ 91,72;R$ 27,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.648,06;R$ 0,00;R$ 3.648,06
1324799;Hospital Dr Mário Gatti;M0512;GERENCIA DE DESENVOLVIMENTO DE PESSOAL  ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325981;Hospital Dr Mário Gatti;M0591;GERENCIA DE LAVANDERIA                  ;95014 - AG. APOIO OPERACIONAL;R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1326279;Hospital Dr Mário Gatti;M0001;GABINETE DO PRESIDENTE                  ;90800 - ESTAGIARIO TEC. ADMINISTRACAO;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1326570;Hospital Dr Mário Gatti;M0001;GABINETE DO PRESIDENTE                  ;90028 - ASSESSOR(A) DEPART. IX;R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1326880;Hospital Dr Mário Gatti;M0503;GERENCIA DE INFORMATICA                 ;90803 - ESTAGIARIO TEC. INFORMATICA;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1327097;Hospital Dr Mário Gatti;M0503;GERENCIA DE INFORMATICA                 ;90803 - ESTAGIARIO TEC. INFORMATICA;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1327143;Hospital Dr Mário Gatti;M0503;GERENCIA DE INFORMATICA                 ;90803 - ESTAGIARIO TEC. INFORMATICA;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1328530;Hospital Dr Mário Gatti;M0570;COORD. DE MANUTENCAO HOSPITALAR         ;90505 - COORD. SETORIAL;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1329162;Hospital Dr Mário Gatti;M0760;COORD. DA ONCOLOGIA                     ;90800 - ESTAGIARIO TEC. ADMINISTRACAO;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1329707;Hospital Dr Mário Gatti;M0503;GERENCIA DE INFORMATICA                 ;90701 - ESTAGIARIO ANALISE SIST/C.COMP;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330780;Hospital Dr Mário Gatti;M0512;GERENCIA DE DESENVOLVIMENTO DE PESSOAL  ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330870;Hospital Dr Mário Gatti;M0590;COORD. DE HIGIENIZACAO E ZELADORIA      ;90505 - COORD. SETORIAL;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1331582;Hospital Dr Mário Gatti;M0511;GERENCIA DE ADMINISTRACAO DE PESSOAL    ;90700 - ESTAGIARIO ADMINISTRACAO;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
287458;Infraestrutura;H0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO;R$ 13.639,05;R$ 882,16;R$ 2.103,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.624,43;R$ 0,00;R$ 16.624,43
287660;Infraestrutura;H0610;SETOR DE PROJETOS VIARIOS               ;95494 - ENGENHEIRO;R$ 10.690,99;R$ 0,00;R$ 2.188,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.879,81;R$ 0,00;R$ 12.879,81
288624;Infraestrutura;H0600;DEPTO. DE PROJETOS E OBRAS              ;95190 - DESENHISTA;R$ 5.668,96;R$ 3.468,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.465,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.603,54;R$ 0,00;R$ 10.603,54
