Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1317377;Educação;E0233;EMEF/EJA OZIEL ALVES PEREIRA            ;"97021 - PROFESSOR PEB II                
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.538,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.818,98;R$ 0,00;R$ 5.818,98
1317385;Educação;E0381;CEI MARIA AMELIA RAMOS MASSUCCI         ;"97011 - PROFESSOR PEB I                 
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.203,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.484,56;R$ 0,00;R$ 5.484,56
1317407;Educação;E0303;CEI PROFA. SONIA MARIA ALVES C PEREZ    ;"97011 - PROFESSOR PEB I                 
";R$ 5.178,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 780,32;R$ 85,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.044,60;R$ 0,00;R$ 6.044,60
1317415;Educação;E0315;CEI DULCINEIA REGINA BITTENCOURTT ALVES ;"97011 - PROFESSOR PEB I                 
";R$ 4.623,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 758,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.381,11;R$ 0,00;R$ 5.381,11
1317423;Educação;E0383;CEI MARILIA MARTORANO AMARAL            ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 336,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.493,16;R$ 0,00;R$ 2.493,16
1317431;Educação;E0285;EMEF/EJA RAUL PILA                      ;"97021 - PROFESSOR PEB II                
";R$ 5.350,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 891,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.242,59;R$ 0,00;R$ 6.242,59
1317440;Educação;E0324;CEI MARIA ODETE DE SOUZA MOTTA          ;"97011 - PROFESSOR PEB I                 
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 802,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.083,25;R$ 0,00;R$ 5.083,25
1317458;Educação;E0247;CEI ISAURA ROQUE QUERCIA                ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,25;R$ 0,00;R$ 2.156,25
1317466;Educação;E0226;EMEF ELVIRA MURARO                      ;"97021 - PROFESSOR PEB II                
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 869,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.150,13;R$ 0,00;R$ 5.150,13
1317474;Educação;E0389;CEI DEPUTADO JOAO HERRMANN NETO         ;"97011 - PROFESSOR PEB I                 
";R$ 5.243,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.920,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.164,41;R$ 0,00;R$ 8.164,41
1317482;Educação;E0385;CEI DR. RUY DE ALMEIDA BARBOSA          ;"97011 - PROFESSOR PEB I                 
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.003,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.283,90;R$ 0,00;R$ 5.283,90
1317490;Educação;E0177;CEI SYLVIA MIRANDA DA C PASCHOAL        ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,25;R$ 0,00;R$ 2.156,25
1317504;Educação;E0025;COORD. SET. DE GESTAO DE PESSOAS        ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,25;R$ 0,00;R$ 2.156,25
1317520;Educação;E0124;CEI PROF. JORGE LEME                    ;"97011 - PROFESSOR PEB I                 
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.280,63;R$ 0,00;R$ 4.280,63
1317539;Educação;E0413;EMEF/EJA PE. LEAO VALLERIE              ;"97081 - DIRETOR EDUCACIONAL             
";R$ 6.717,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 97,56;R$ 0,00;R$ 0,00;R$ 6.815,21;R$ 0,00;R$ 6.815,21
1317547;Educação;E0272;CEI RECANTO DA ALEGRIA                  ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,25;R$ 0,00;R$ 2.156,25
1317555;Educação;E0102;CEI PROFA. APARECIDA CASSIOLATO         ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,25;R$ 0,00;R$ 2.156,25
1317563;Educação;E0412;EMEF PE. FRANCISCO SILVA                ;"97021 - PROFESSOR PEB II                
";R$ 5.350,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 401,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.752,10;R$ 0,00;R$ 5.752,10
1317571;Educação;E0318;CEI CORUJINHA                           ;"97011 - PROFESSOR PEB I                 
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 200,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.481,28;R$ 0,00;R$ 4.481,28
1317580;Educação;E0186;CEI CARLOS DRUMOND DE ANDRADE           ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 134,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.291,02;R$ 0,00;R$ 2.291,02
1317598;Educação;E0267;CEI PROF. HILTON FEDERICCI              ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,25;R$ 0,00;R$ 2.156,25
1317601;Educação;E0247;CEI ISAURA ROQUE QUERCIA                ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,26;R$ 0,00;R$ 0,00;R$ 168,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.324,72;R$ 0,00;R$ 2.324,72
1317610;Educação;E0317;CEI MARGARIDA MARIA ALVES               ;"97011 - PROFESSOR PEB I                 
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.003,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.283,90;R$ 0,00;R$ 5.283,90
1317628;Educação;E0235;EMEF PROF. EDNEI GORI                   ;"97021 - PROFESSOR PEB II                
";R$ 4.532,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.203,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.736,49;R$ 0,00;R$ 5.736,49
1317636;Educação;E0267;CEI PROF. HILTON FEDERICCI              ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,25;R$ 0,00;R$ 2.156,25
1317644;Educação;E0165;CEI LIONS CLUBE CAMPINAS NORTE          ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 471,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.627,93;R$ 0,00;R$ 2.627,93
1317652;Educação;E0102;CEI PROFA. APARECIDA CASSIOLATO         ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,25;R$ 0,00;R$ 2.156,25
1317660;Educação;E0172;CEI IRMA DULCE                          ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,25;R$ 0,00;R$ 2.156,25
1317679;Educação;E0389;CEI DEPUTADO JOAO HERRMANN NETO         ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,25;R$ 0,00;R$ 2.156,25
1317687;Educação;E0163;CEI ESTHER APARECIDA VIANNA             ;"97081 - DIRETOR EDUCACIONAL             
";R$ 6.717,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.717,65;R$ 0,00;R$ 6.717,65
1317695;Educação;E0355;EMEF/EJA MARIA PAVANATTI FAVARO         ;"97021 - PROFESSOR PEB II                
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 490,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.771,12;R$ 0,00;R$ 4.771,12
1317709;Educação;E0168;CEI MARIA DO CARMO ABREU SODRE          ;"97081 - DIRETOR EDUCACIONAL             
";R$ 7.590,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.590,94;R$ 0,00;R$ 7.590,94
1317717;Educação;E0104;CEI BRASILIA BYNGTON EGIDIO MARTINS     ;"97011 - PROFESSOR PEB I                 
";R$ 4.580,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 356,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.936,99;R$ 0,00;R$ 4.936,99
1317725;Educação;E0177;CEI SYLVIA MIRANDA DA C PASCHOAL        ;"97081 - DIRETOR EDUCACIONAL             
";R$ 9.180,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.180,79;R$ 0,00;R$ 9.180,79
1317733;Educação;E0285;EMEF/EJA RAUL PILA                      ;"97021 - PROFESSOR PEB II                
";R$ 5.350,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 646,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.997,34;R$ 55,74;R$ 5.941,60
1317741;Educação;E0065;COORD. SET. DE ADMIN. E GEREN. CONVENIOS;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1317750;Educação;E0102;CEI PROFA. APARECIDA CASSIOLATO         ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,25;R$ 0,00;R$ 2.156,25
1317768;Educação;E0303;CEI PROFA. SONIA MARIA ALVES C PEREZ    ;"97081 - DIRETOR EDUCACIONAL             
";R$ 7.187,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.187,89;R$ 0,00;R$ 7.187,89
1317776;Educação;E0218;EMEF PROF. VICENTE RAO                  ;"97021 - PROFESSOR PEB II                
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.325,22;R$ 0,00;R$ 4.325,22
1317784;Educação;E0252;CEI ALEXANDRE SARTORI FARIA             ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 269,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,78;R$ 0,00;R$ 2.425,78
1317792;Educação;E0389;CEI DEPUTADO JOAO HERRMANN NETO         ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,25;R$ 0,00;R$ 2.156,25
1317814;Educação;E0308;CEI MARILENE CABRAL                     ;"97011 - PROFESSOR PEB I                 
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.280,63;R$ 0,00;R$ 4.280,63
1317822;Educação;E0352;EMEF/EJA CORREA DE MELLO                ;"97021 - PROFESSOR PEB II                
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.325,22;R$ 0,00;R$ 4.325,22
1317830;Educação;E0383;CEI MARILIA MARTORANO AMARAL            ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,25;R$ 0,00;R$ 2.156,25
1317849;Educação;E0381;CEI MARIA AMELIA RAMOS MASSUCCI         ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 134,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.291,02;R$ 0,00;R$ 2.291,02
1317857;Educação;E0267;CEI PROF. HILTON FEDERICCI              ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,26;R$ 0,00;R$ 2.156,26
1317865;Educação;E0377;CEI AMELIO ROSSIN                       ;"97011 - PROFESSOR PEB I                 
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.280,63;R$ 0,00;R$ 4.280,63
1317873;Educação;E0389;CEI DEPUTADO JOAO HERRMANN NETO         ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,26;R$ 0,00;R$ 0,00;R$ 67,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.223,64;R$ 0,00;R$ 2.223,64
1317881;Educação;E0252;CEI ALEXANDRE SARTORI FARIA             ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,25;R$ 0,00;R$ 2.156,25
1317890;Educação;E0235;EMEF PROF. EDNEI GORI                   ;"97021 - PROFESSOR PEB II                
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.672,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.952,75;R$ 0,00;R$ 5.952,75
1317920;Educação;E0305;CEI LIDIA BENCARDINI MASELLI            ;"97011 - PROFESSOR PEB I                 
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.003,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.283,90;R$ 0,00;R$ 5.283,90
1317946;Educação;E0171;CEI ANITTA AFFONSO FERREIRA             ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 134,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.291,02;R$ 0,00;R$ 2.291,02
1317954;Educação;E0313;CEI PROFA. THERMUTIS ARAUJO MACHADO     ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,25;R$ 0,00;R$ 2.156,25
1317962;Educação;E0310;CEI MAURO MARCONDES                     ;"97011 - PROFESSOR PEB I                 
";R$ 5.093,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 334,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.428,37;R$ 0,00;R$ 5.428,37
1317970;Educação;E0356;EMEF PE. MELICO CANDIDO BARBOSA         ;"97049 - PROFESSOR PEB III               
";R$ 5.350,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.350,79;R$ 0,00;R$ 5.350,79
1317997;Educação;E0161;CEI CATARINA MILANI MANARINI            ;"97011 - PROFESSOR PEB I                 
";R$ 4.639,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 200,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.839,78;R$ 0,00;R$ 4.839,78
1318004;Educação;E0412;EMEF PE. FRANCISCO SILVA                ;"97048 - PROFESSOR PEB III               
";R$ 5.350,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.350,79;R$ 0,00;R$ 5.350,79
1318012;Educação;E0359;EMEF/EJA PROF. ZEFERINO VAZ             ;"97021 - PROFESSOR PEB II                
";R$ 5.350,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 445,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.796,69;R$ 22,29;R$ 5.774,40
1318039;Educação;E0303;CEI PROFA. SONIA MARIA ALVES C PEREZ    ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 404,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.560,55;R$ 0,00;R$ 2.560,55
1318055;Educação;E0303;CEI PROFA. SONIA MARIA ALVES C PEREZ    ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 673,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.830,08;R$ 0,00;R$ 2.830,08
1318063;Educação;E0412;EMEF PE. FRANCISCO SILVA                ;"97021 - PROFESSOR PEB II                
";R$ 5.350,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.350,79;R$ 0,00;R$ 5.350,79
1318071;Educação;E0378;CEI DR. CLAUDIO DE SOUZA NOVAES         ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 67,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.223,63;R$ 0,00;R$ 2.223,63
1318101;Educação;E0412;EMEF PE. FRANCISCO SILVA                ;"97021 - PROFESSOR PEB II                
";R$ 5.618,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 356,72;R$ 267,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.242,58;R$ 0,00;R$ 6.242,58
1318110;Educação;E0235;EMEF PROF. EDNEI GORI                   ;"97021 - PROFESSOR PEB II                
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.280,63;R$ 0,00;R$ 4.280,63
1318128;Educação;E0359;EMEF/EJA PROF. ZEFERINO VAZ             ;"97048 - PROFESSOR PEB III               
";R$ 5.350,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.350,79;R$ 0,00;R$ 5.350,79
1318136;Educação;E0394;CEI JOAO VIALTA                         ;"97011 - PROFESSOR PEB I                 
";R$ 5.297,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.493,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.791,04;R$ 0,00;R$ 6.791,04
1318144;Educação;E0378;CEI DR. CLAUDIO DE SOUZA NOVAES         ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,26;R$ 0,00;R$ 2.156,26
1318160;Educação;E0235;EMEF PROF. EDNEI GORI                   ;"97021 - PROFESSOR PEB II                
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 445,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.726,53;R$ 0,00;R$ 4.726,53
1318179;Educação;E0316;CEI PROF. ZEFERINO VAZ                  ;"97011 - PROFESSOR PEB I                 
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 334,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.615,05;R$ 0,00;R$ 4.615,05
1318187;Educação;E0235;EMEF PROF. EDNEI GORI                   ;"97021 - PROFESSOR PEB II                
";R$ 4.580,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 85,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.665,88;R$ 0,00;R$ 4.665,88
1318195;Educação;E0025;COORD. SET. DE GESTAO DE PESSOAS        ;"97055 - PROFESSOR BILINGUE              
";R$ 4.280,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.280,63;R$ 0,00;R$ 4.280,63
1318217;Educação;E0388;CEI CLAUDIA MARIA LUZ XAVIER            ;"97011 - PROFESSOR PEB I                 
";R$ 4.667,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 557,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.225,04;R$ 0,00;R$ 5.225,04
1318225;Educação;E0025;COORD. SET. DE GESTAO DE PESSOAS        ;"97055 - PROFESSOR BILINGUE              
";R$ 5.350,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 356,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.707,51;R$ 0,00;R$ 5.707,51
1318233;Educação;E0384;CEI PROF. OTAVIO CESAR BORGHI           ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 202,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.358,40;R$ 0,00;R$ 2.358,40
1318241;Educação;E0303;CEI PROFA. SONIA MARIA ALVES C PEREZ    ;"97011 - PROFESSOR PEB I                 
";R$ 4.708,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.708,69;R$ 0,00;R$ 4.708,69
1318268;Educação;E0310;CEI MAURO MARCONDES                     ;"97011 - PROFESSOR PEB I                 
";R$ 4.653,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 713,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.366,83;R$ 0,00;R$ 5.366,83
1318276;Educação;E0217;EMEF JULIO DE MESQUITA FILHO            ;"97046 - PROFESSOR PEB III               
";R$ 5.350,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 178,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.529,15;R$ 0,00;R$ 5.529,15
1318292;Educação;E0303;CEI PROFA. SONIA MARIA ALVES C PEREZ    ;"95130 - AG.EDUCACAO INFANTIL            
";R$ 2.156,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.156,25;R$ 0,00;R$ 2.156,25
