Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1081950;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;"94090 - TECNICO ENFERMAGEM              
";R$ 4.126,19;R$ 0,00;R$ 122,29;R$ 534,75;R$ 0,00;R$ 0,00;R$ 371,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.154,41;R$ 0,00;R$ 5.154,41
1082019;Hospital Dr Mário Gatti;M0580;COORD. DE AMBIENCIA E OBRAS             ;"95480 - ARQUITETO                       
";R$ 10.152,25;R$ 716,13;R$ 1.158,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.026,70;R$ 0,00;R$ 12.026,70
1082086;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;"94030 - AUX.ENFERMAGEM                  
";R$ 3.194,61;R$ 0,00;R$ 91,72;R$ 696,44;R$ 0,00;R$ 0,00;R$ 335,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.318,15;R$ 0,00;R$ 4.318,15
1082108;Hospital Dr Mário Gatti;M0740;COORD. DO AMBULATORIO DE ESPECIALIDADES ;"94260 - FISIOTERAPEUTA                  
";R$ 5.417,55;R$ 0,00;R$ 5,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.423,16;R$ 0,00;R$ 5.423,16
1082159;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;"94230 - ENFERMEIRO                      
";R$ 7.748,01;R$ 611,17;R$ 201,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.560,99;R$ 0,00;R$ 8.560,99
1082361;Hospital Dr Mário Gatti;M0780;COORD. DO LABORAT. AGENCIA TRANSFUSIONAL;"94130 - TECNICO PATOLOGIA CLINICA       
";R$ 4.126,18;R$ 0,00;R$ 61,14;R$ 1.212,11;R$ 0,00;R$ 0,00;R$ 303,69;R$ 0,00;R$ 768,42;R$ 0,00;R$ 0,00;R$ 6.471,54;R$ 0,00;R$ 6.471,54
1083708;Hospital Dr Mário Gatti;M0001;GABINETE DO PRESIDENTE                  ;"94240 - FARMACEUTICO                    
";R$ 9.514,66;R$ 1.803,73;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.419,30;R$ 0,00;R$ 11.419,30
1083791;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;"94030 - AUX.ENFERMAGEM                  
";R$ 2.783,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.783,32;R$ 0,00;R$ 2.783,32
1083805;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;"94030 - AUX.ENFERMAGEM                  
";R$ 3.107,48;R$ 0,00;R$ 91,72;R$ 1.160,06;R$ 0,00;R$ 0,00;R$ 250,56;R$ 77,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.687,13;R$ 0,00;R$ 4.687,13
1083830;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;"94030 - AUX.ENFERMAGEM                  
";R$ 3.081,71;R$ 0,00;R$ 91,72;R$ 825,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.998,48;R$ 0,00;R$ 3.998,48
1085280;Hospital Dr Mário Gatti;M0752;GERENCIA DE RADIOLOGIA                  ;"94140 - TECNICO RADIOLOGIA              
";R$ 4.286,65;R$ 0,00;R$ 81,52;R$ 599,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.968,04;R$ 0,00;R$ 4.968,04
1085360;Hospital Dr Mário Gatti;M0752;GERENCIA DE RADIOLOGIA                  ;"94140 - TECNICO RADIOLOGIA              
";R$ 4.286,64;R$ 0,00;R$ 81,52;R$ 518,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.887,04;R$ 0,00;R$ 4.887,04
1085891;Hospital Dr Mário Gatti;M0752;GERENCIA DE RADIOLOGIA                  ;"94140 - TECNICO RADIOLOGIA              
";R$ 4.286,64;R$ 0,00;R$ 81,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.368,16;R$ 0,00;R$ 4.368,16
1086014;Hospital Dr Mário Gatti;M0610;COORD. DO PRONTO SOCORRO ADULTO         ;"94388 - MEDICO                          
";R$ 9.231,63;R$ 0,00;R$ 4.946,06;R$ 132,49;R$ 0,00;R$ 0,00;R$ 2.743,05;R$ 0,00;R$ 2.362,95;R$ 0,00;R$ 0,00;R$ 19.416,18;R$ 0,00;R$ 19.416,18
1086162;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;"94030 - AUX.ENFERMAGEM                  
";R$ 3.081,72;R$ 0,00;R$ 91,72;R$ 438,84;R$ 0,00;R$ 0,00;R$ 275,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.887,89;R$ 0,00;R$ 3.887,89
1086367;Hospital Dr Mário Gatti;M0591;GERENCIA DE LAVANDERIA                  ;"12131 - AGENTE DE HIGIENE HOSPITALAR    
";R$ 2.157,90;R$ 0,00;R$ 14,03;R$ 868,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.040,43;R$ 0,00;R$ 3.040,43
1086871;Hospital Dr Mário Gatti;M0616;PLANTAO DE QUARTA-FEIRA                 ;"95100 - AG. ACAO SOCIAL                 
";R$ 2.952,60;R$ 2.509,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.462,31;R$ 0,00;R$ 5.462,31
1087193;Hospital Dr Mário Gatti;M0752;GERENCIA DE RADIOLOGIA                  ;"94140 - TECNICO RADIOLOGIA              
";R$ 4.192,59;R$ 0,00;R$ 81,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 539,04;R$ 0,00;R$ 0,00;R$ 4.813,15;R$ 0,00;R$ 4.813,15
1087215;Hospital Dr Mário Gatti;M0640;COORD. DA ENFERMARIA CIR.E ESPEC.CIRURG.;"94365 - MEDICO                          
";R$ 5.955,20;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.645,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.306,66;R$ 0,00;R$ 11.306,66
1087835;Hospital Dr Mário Gatti;M0562;GERENCIA DE ALMOXARIFADO GERAL E GRAFICA;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.925,19;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.939,22;R$ 0,00;R$ 1.939,22
1088270;Hospital Dr Mário Gatti;M0591;GERENCIA DE LAVANDERIA                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.940,68;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.954,71;R$ 0,00;R$ 1.954,71
1088750;Hospital Dr Mário Gatti;M0740;COORD. DO AMBULATORIO DE ESPECIALIDADES ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.223,65;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.240,59;R$ 0,00;R$ 2.240,59
1088980;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.040,67;R$ 0,00;R$ 1,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.042,44;R$ 0,00;R$ 2.042,44
1089072;Hospital Dr Mário Gatti;M0760;COORD. DA ONCOLOGIA                     ;"95330 - ASSISTENTE SOCIAL               
";R$ 7.333,16;R$ 0,00;R$ 84,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.417,25;R$ 0,00;R$ 7.417,25
1089455;Hospital Dr Mário Gatti;M0610;COORD. DO PRONTO SOCORRO ADULTO         ;"94230 - ENFERMEIRO                      
";R$ 7.289,21;R$ 1.031,03;R$ 107,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.427,87;R$ 0,00;R$ 8.427,87
1091328;Hospital Dr Mário Gatti;M0610;COORD. DO PRONTO SOCORRO ADULTO         ;"94365 - MEDICO                          
";R$ 6.253,44;R$ 0,00;R$ 3.297,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.567,46;R$ 0,00;R$ 1.591,80;R$ 0,00;R$ 4.775,41;R$ 17.485,49;R$ 0,00;R$ 17.485,49
1092375;Hospital Dr Mário Gatti;M0740;COORD. DO AMBULATORIO DE ESPECIALIDADES ;"94020 - AUX.CONSULTORIO DENTARIO        
";R$ 2.999,00;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 47,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.092,12;R$ 0,00;R$ 3.092,12
1092383;Hospital Dr Mário Gatti;M0740;COORD. DO AMBULATORIO DE ESPECIALIDADES ;"94020 - AUX.CONSULTORIO DENTARIO        
";R$ 2.550,49;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 432,73;R$ 0,00;R$ 0,00;R$ 3.029,12;R$ 0,00;R$ 3.029,12
1092685;Hospital Dr Mário Gatti;M0542;GERENCIA DE CONTAS A PAGAR E RECEBER    ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 5.187,87;R$ 555,22;R$ 2,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.745,91;R$ 0,00;R$ 5.745,91
1092766;Hospital Dr Mário Gatti;M0592;GERENCIA DE HIGIENE E LIMPEZA           ;"12131 - AGENTE DE HIGIENE HOSPITALAR    
";R$ 2.020,35;R$ 0,00;R$ 15,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.035,69;R$ 0,00;R$ 2.035,69
1092804;Hospital Dr Mário Gatti;M0592;GERENCIA DE HIGIENE E LIMPEZA           ;"12131 - AGENTE DE HIGIENE HOSPITALAR    
";R$ 2.053,40;R$ 0,00;R$ 0,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.054,34;R$ 0,00;R$ 2.054,34
1093037;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;"94260 - FISIOTERAPEUTA                  
";R$ 6.056,17;R$ 0,00;R$ 168,17;R$ 85,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.309,54;R$ 0,00;R$ 6.309,54
1093959;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;"94030 - AUX.ENFERMAGEM                  
";R$ 3.004,40;R$ 0,00;R$ 91,72;R$ 488,95;R$ 0,00;R$ 0,00;R$ 275,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.860,68;R$ 0,00;R$ 3.860,68
1094017;Hospital Dr Mário Gatti;M0780;COORD. DO LABORAT. AGENCIA TRANSFUSIONAL;"76011 - ANALISTA CLINICO I              
";R$ 6.466,18;R$ 0,00;R$ 100,91;R$ 1.651,13;R$ 0,00;R$ 0,00;R$ 590,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.808,91;R$ 0,00;R$ 8.808,91
1094122;Hospital Dr Mário Gatti;M0782;GERENCIA DE AGENCIA TRANSFUSIONAL       ;"94230 - ENFERMEIRO                      
";R$ 6.466,19;R$ 0,00;R$ 100,91;R$ 1.817,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.384,57;R$ 0,00;R$ 8.384,57
1094165;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;"94383 - MEDICO                          
";R$ 3.655,53;R$ 0,00;R$ 1.043,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.698,80;R$ 0,00;R$ 4.698,80
1096079;Hospital Dr Mário Gatti;M0580;COORD. DE AMBIENCIA E OBRAS             ;"76001 - AGENTE VIGILANCIA DE SAUDE I    
";R$ 8.387,33;R$ 676,40;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 135,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.299,91;R$ 0,00;R$ 9.299,91
1096974;Hospital Dr Mário Gatti;M0591;GERENCIA DE LAVANDERIA                  ;"12131 - AGENTE DE HIGIENE HOSPITALAR    
";R$ 2.139,98;R$ 0,00;R$ 14,03;R$ 94,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.248,55;R$ 0,00;R$ 2.248,55
1097245;Hospital Dr Mário Gatti;M0591;GERENCIA DE LAVANDERIA                  ;"12131 - AGENTE DE HIGIENE HOSPITALAR    
";R$ 2.193,72;R$ 0,00;R$ 14,03;R$ 99,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.307,27;R$ 0,00;R$ 2.307,27
1097296;Hospital Dr Mário Gatti;M0554;GERENCIA DE TRANSPORTES E VIGILANCIA    ;"95072 - COND.VEICULOS MAQUINAS          
";R$ 2.509,01;R$ 0,00;R$ 44,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.861,49;R$ 0,00;R$ 2.861,49
1097318;Hospital Dr Mário Gatti;M0591;GERENCIA DE LAVANDERIA                  ;"12131 - AGENTE DE HIGIENE HOSPITALAR    
";R$ 1.952,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.952,54;R$ 0,00;R$ 1.952,54
1097563;Hospital Dr Mário Gatti;M0591;GERENCIA DE LAVANDERIA                  ;"12131 - AGENTE DE HIGIENE HOSPITALAR    
";R$ 2.122,07;R$ 0,00;R$ 14,03;R$ 69,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.205,76;R$ 0,00;R$ 2.205,76
1098276;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;"94030 - AUX.ENFERMAGEM                  
";R$ 3.219,18;R$ 0,00;R$ 91,72;R$ 171,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 551,82;R$ 0,00;R$ 1.655,45;R$ 5.689,98;R$ 0,00;R$ 5.689,98
1098292;Hospital Dr Mário Gatti;M0800;COORD. DE FARMACIA INSUMOS HOSPITALARES ;"94061 - AG.APOIO SAUDE                  
";R$ 3.289,39;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.335,29;R$ 0,00;R$ 3.335,29
1098322;Hospital Dr Mário Gatti;M0800;COORD. DE FARMACIA INSUMOS HOSPITALARES ;"94061 - AG.APOIO SAUDE                  
";R$ 3.289,38;R$ 0,00;R$ 3,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.292,44;R$ 0,00;R$ 3.292,44
1098497;Hospital Dr Mário Gatti;M0710;COORD. DA ENFERMARIA PED. TER. INT. PED.;"94384 - MEDICO                          
";R$ 6.253,46;R$ 0,00;R$ 2.706,38;R$ 1.165,20;R$ 0,00;R$ 0,00;R$ 2.547,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.672,15;R$ 0,00;R$ 12.672,15
1098578;Hospital Dr Mário Gatti;M0752;GERENCIA DE RADIOLOGIA                  ;"94403 - MEDICO                          
";R$ 6.590,41;R$ 0,00;R$ 2.706,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 489,83;R$ 0,00;R$ 589,01;R$ 0,00;R$ 0,00;R$ 10.375,63;R$ 0,00;R$ 10.375,63
1098640;Hospital Dr Mário Gatti;M0513;GERENCIA DE SAUDE DO TRABALHADOR        ;"94260 - FISIOTERAPEUTA                  
";R$ 6.397,83;R$ 511,18;R$ 168,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.077,18;R$ 0,00;R$ 7.077,18
1099493;Hospital Dr Mário Gatti;M0760;COORD. DA ONCOLOGIA                     ;"94280 - NUTRICIONISTA                   
";R$ 6.190,01;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.290,92;R$ 0,00;R$ 6.290,92
1099523;Hospital Dr Mário Gatti;M0502;GERENCIA  DE ARQUIVO DO PRONTUARIO      ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.248,62;R$ 3.331,31;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.596,87;R$ 0,00;R$ 5.596,87
1099531;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;"94030 - AUX.ENFERMAGEM                  
";R$ 3.081,71;R$ 0,00;R$ 91,72;R$ 214,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.387,96;R$ 0,00;R$ 3.387,96
1099590;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;"94230 - ENFERMEIRO                      
";R$ 6.410,95;R$ 0,00;R$ 201,81;R$ 368,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.980,98;R$ 0,00;R$ 6.980,98
1099612;Hospital Dr Mário Gatti;M0501;GERENCIA AVALIACAO, AUDIT. FATURAMENTO  ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.004,00;R$ 0,00;R$ 14,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.018,12;R$ 0,00;R$ 2.018,12
1099833;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;"94030 - AUX.ENFERMAGEM                  
";R$ 2.978,62;R$ 0,00;R$ 91,72;R$ 57,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.127,61;R$ 0,00;R$ 3.127,61
1099850;Hospital Dr Mário Gatti;M0780;COORD. DO LABORAT. AGENCIA TRANSFUSIONAL;"94130 - TECNICO PATOLOGIA CLINICA       
";R$ 4.330,43;R$ 0,00;R$ 61,14;R$ 308,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 216,64;R$ 0,00;R$ 0,00;R$ 4.916,77;R$ 0,00;R$ 4.916,77
1099876;Hospital Dr Mário Gatti;M0780;COORD. DO LABORAT. AGENCIA TRANSFUSIONAL;"94130 - TECNICO PATOLOGIA CLINICA       
";R$ 4.091,48;R$ 0,00;R$ 61,14;R$ 329,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.481,62;R$ 0,00;R$ 4.481,62
1100130;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;"95330 - ASSISTENTE SOCIAL               
";R$ 6.906,19;R$ 0,00;R$ 168,17;R$ 61,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.135,48;R$ 0,00;R$ 7.135,48
1100360;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;"94260 - FISIOTERAPEUTA                  
";R$ 6.056,18;R$ 0,00;R$ 168,17;R$ 85,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.309,55;R$ 0,00;R$ 6.309,55
1100572;Hospital Dr Mário Gatti;M0630;COORD. DO PRONTO SOCORRO INFANTIL       ;"94230 - ENFERMEIRO                      
";R$ 6.241,42;R$ 1.933,18;R$ 201,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.376,41;R$ 0,00;R$ 8.376,41
1100920;Hospital Dr Mário Gatti;M0571;GERENCIA DE MANUT. PREDIAL E INSTALACAO ;"15011 - ELETRICISTA                     
";R$ 2.700,93;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.714,96;R$ 0,00;R$ 2.714,96
1100963;Hospital Dr Mário Gatti;M0571;GERENCIA DE MANUT. PREDIAL E INSTALACAO ;"15031 - ENCANADOR                       
";R$ 2.209,46;R$ 0,00;R$ 14,03;R$ 20,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.244,22;R$ 0,00;R$ 2.244,22
1101030;Hospital Dr Mário Gatti;M0650;COORD. DA ENFERMARIA NEUROLOGIA E ORTOP.;"95330 - ASSISTENTE SOCIAL               
";R$ 6.906,19;R$ 0,00;R$ 168,17;R$ 203,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.278,08;R$ 0,00;R$ 7.278,08
1101072;Hospital Dr Mário Gatti;M0571;GERENCIA DE MANUT. PREDIAL E INSTALACAO ;"15091 - MARCENEIRO                      
";R$ 2.863,62;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.877,65;R$ 0,00;R$ 2.877,65
1101757;Hospital Dr Mário Gatti;M0790;COORD. DA NUTRICAO E DIETETICA          ;"13051 - COZINHEIRO                      
";R$ 2.284,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.284,45;R$ 0,00;R$ 2.284,45
1101862;Hospital Dr Mário Gatti;M0760;COORD. DA ONCOLOGIA                     ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.254,69;R$ 0,00;R$ 14,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 756,27;R$ 0,00;R$ 1.134,41;R$ 4.159,49;R$ 0,00;R$ 4.159,49
1102192;Hospital Dr Mário Gatti;M0580;COORD. DE AMBIENCIA E OBRAS             ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.302,36;R$ 922,47;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.241,77;R$ 0,00;R$ 3.241,77
1102389;Hospital Dr Mário Gatti;M0619;PLANTAO DE SABADO                       ;"94365 - MEDICO                          
";R$ 10.026,95;R$ 0,00;R$ 4.946,06;R$ 775,81;R$ 0,00;R$ 0,00;R$ 5.682,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.430,85;R$ 0,00;R$ 21.430,85
1102516;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;"94407 - MEDICO                          
";R$ 5.216,07;R$ 0,00;R$ 2.254,88;R$ 400,45;R$ 0,00;R$ 0,00;R$ 1.665,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.536,83;R$ 0,00;R$ 9.536,83
1102630;Hospital Dr Mário Gatti;M0619;PLANTAO DE SABADO                       ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 4.113,26;R$ 1.665,66;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.795,86;R$ 0,00;R$ 5.795,86
1103369;Hospital Dr Mário Gatti;M0730;COORD. DE TERAPIA INTENSIVA ADULTO      ;"94030 - AUX.ENFERMAGEM                  
";R$ 3.081,72;R$ 0,00;R$ 91,72;R$ 959,33;R$ 0,00;R$ 0,00;R$ 250,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.383,33;R$ 0,00;R$ 4.383,33
1103881;Hospital Dr Mário Gatti;M0613;GERENCIA DE ACOLHIMENTO E RECEPCAO      ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.024,19;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.755,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.796,60;R$ 0,00;R$ 3.796,60
1103890;Hospital Dr Mário Gatti;M0612;GERENCIA DE PRONTO ATENDIMENTO          ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.752,65;R$ 0,00;R$ 53,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,82;R$ 0,00;R$ 0,00;R$ 2.816,71;R$ 0,00;R$ 2.816,71
1103946;Hospital Dr Mário Gatti;M0720;COORD. DA ENFERMARIA DA CLINICA MEDICA  ;"94365 - MEDICO                          
";R$ 6.304,98;R$ 0,00;R$ 1.082,56;R$ 69,00;R$ 0,00;R$ 0,00;R$ 685,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.142,30;R$ 0,00;R$ 8.142,30
