Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
657808;Recursos Humanos;R0441;COORD. SET. DESCENTRAL. RH - NORTE      ;95180 - AG.SUPORTE TECNICO            ;R$ 8.523,70;R$ 3.935,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.459,12;R$ 0,00;R$ 12.459,12
660787;Recursos Humanos;R0640;SETOR DE SEGURANCA DO TRABALHO          ;95502 - ENGENHEIRO                    ;R$ 14.007,37;R$ 0,00;R$ 1.868,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.876,03;R$ 0,00;R$ 15.876,03
675652;Recursos Humanos;R0640;SETOR DE SEGURANCA DO TRABALHO          ;95240 - TECNICO SEGURANCA TRABALHO    ;R$ 5.430,90;R$ 1.152,34;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.916,12;R$ 0,00;R$ 6.916,12
780804;Recursos Humanos;R0444;COORD. SET. DESCENTRAL. RH - SUDOESTE   ;95080 - AG.ADMINISTRATIVO             ;R$ 5.043,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.043,56;R$ 0,00;R$ 5.043,56
792551;Recursos Humanos;R0441;COORD. SET. DESCENTRAL. RH - NORTE      ;95180 - AG.SUPORTE TECNICO            ;R$ 7.232,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.232,51;R$ 0,00;R$ 7.232,51
805769;Recursos Humanos;R0600;DEPTO. DE PROMOCAO A SAUDE DO SERVIDOR  ;94407 - MEDICO                        ;R$ 17.870,38;R$ 0,00;R$ 1.650,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.520,38;R$ 0,00;R$ 19.520,38
813877;Recursos Humanos;R0445;DEPTO. DE RECURSOS HUMANOS              ;95080 - AG.ADMINISTRATIVO             ;R$ 6.032,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 905,82;R$ 0,00;R$ 2.717,45;R$ 9.656,01;R$ 0,00;R$ 9.656,01
814229;Recursos Humanos;R0495;SETOR DE ATENDIMENTO AO SERVIDOR        ;95180 - AG.SUPORTE TECNICO            ;R$ 11.602,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.602,95;R$ 0,00;R$ 11.602,95
815616;Recursos Humanos;R0435;SETOR DE CALCULOS E PAGAMENTOS          ;95180 - AG.SUPORTE TECNICO            ;R$ 13.614,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.614,16;R$ 0,00;R$ 13.614,16
845680;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;95070 - COND.VEICULOS MAQUINAS        ;R$ 4.191,69;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.398,57;R$ 0,00;R$ 77,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.435,15;R$ 0,00;R$ 9.435,15
849120;Recursos Humanos;R0439;COORD. SET. DESCENTRAL. RH - NOROESTE   ;95080 - AG.ADMINISTRATIVO             ;R$ 8.208,94;R$ 1.670,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.879,75;R$ 0,00;R$ 9.879,75
867128;Recursos Humanos;R0444;COORD. SET. DESCENTRAL. RH - SUDOESTE   ;95180 - AG.SUPORTE TECNICO            ;R$ 6.860,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 138,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.999,36;R$ 0,00;R$ 6.999,36
868256;Recursos Humanos;R0430;SETOR DE FREQUENCIA                     ;95180 - AG.SUPORTE TECNICO            ;R$ 7.435,26;R$ 924,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.359,34;R$ 0,00;R$ 8.359,34
869740;Recursos Humanos;R0441;COORD. SET. DESCENTRAL. RH - NORTE      ;95260 - TECNICO CONTABILIDADE         ;R$ 8.377,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.377,16;R$ 0,00;R$ 8.377,16
879509;Recursos Humanos;R0420;SETOR DE ATOS E REGISTROS               ;95080 - AG.ADMINISTRATIVO             ;R$ 7.907,74;R$ 6.727,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.634,85;R$ 0,00;R$ 14.634,85
886416;Recursos Humanos;R0466;SETOR DE AVALIACAO DE DESEMPENHO        ;95300 - ANALISTA GESTAO PESSOAS       ;R$ 24.777,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.777,25;R$ 0,00;R$ 24.777,25
903655;Recursos Humanos;R0610;COORD. SET. DE PERICIA MEDICA           ;94407 - MEDICO                        ;R$ 12.547,66;R$ 0,00;R$ 1.100,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.647,66;R$ 0,00;R$ 13.647,66
905518;Recursos Humanos;R0425;COORD. SET. DE FOLHA DE PAGAMENTO       ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 3.494,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.494,29;R$ 0,00;R$ 3.494,29
908266;Recursos Humanos;R0444;COORD. SET. DESCENTRAL. RH - SUDOESTE   ;95080 - AG.ADMINISTRATIVO             ;R$ 4.070,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 678,34;R$ 0,00;R$ 2.035,01;R$ 6.783,37;R$ 0,00;R$ 6.783,37
913235;Recursos Humanos;R0466;SETOR DE AVALIACAO DE DESEMPENHO        ;95300 - ANALISTA GESTAO PESSOAS       ;R$ 15.528,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.528,00;R$ 0,00;R$ 15.528,00
923206;Recursos Humanos;R0490;SETOR DE EXPEDIENTE                     ;95080 - AG.ADMINISTRATIVO             ;R$ 4.098,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.098,55;R$ 0,00;R$ 4.098,55
930733;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;95300 - ANALISTA GESTAO PESSOAS       ;R$ 13.366,20;R$ 2.113,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.831,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.311,62;R$ 0,00;R$ 17.311,62
933287;Recursos Humanos;R0605;SETOR DE APOIO ADMINISTRATIVO           ;95180 - AG.SUPORTE TECNICO            ;R$ 9.467,78;R$ 0,00;R$ 25,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.492,82;R$ 0,00;R$ 9.492,82
940020;Recursos Humanos;R0430;SETOR DE FREQUENCIA                     ;95180 - AG.SUPORTE TECNICO            ;R$ 5.397,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.397,06;R$ 0,00;R$ 5.397,06
943657;Recursos Humanos;R0439;COORD. SET. DESCENTRAL. RH - NOROESTE   ;95180 - AG.SUPORTE TECNICO            ;R$ 5.397,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,38;R$ 899,51;R$ 0,00;R$ 2.698,53;R$ 9.090,48;R$ 0,00;R$ 9.090,48
943720;Recursos Humanos;R0445;DEPTO. DE RECURSOS HUMANOS              ;95300 - ANALISTA GESTAO PESSOAS       ;R$ 18.474,79;R$ 7.588,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.063,13;R$ 2.817,05;R$ 23.246,08
950637;Recursos Humanos;R0435;SETOR DE CALCULOS E PAGAMENTOS          ;95180 - AG.SUPORTE TECNICO            ;R$ 7.563,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.563,85;R$ 0,00;R$ 7.563,85
950734;Recursos Humanos;R0443;COORD. SET. DESCENTRAL. RH - LESTE      ;95180 - AG.SUPORTE TECNICO            ;R$ 7.978,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.978,01;R$ 0,00;R$ 7.978,01
951773;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;95180 - AG.SUPORTE TECNICO            ;R$ 5.134,86;R$ 2.513,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.178,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.827,42;R$ 0,00;R$ 9.827,42
952885;Recursos Humanos;R0465;COORD. SET. DE INTEGRACAO E CAP. SERV.  ;95300 - ANALISTA GESTAO PESSOAS       ;R$ 14.473,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.473,19;R$ 0,00;R$ 14.473,19
955078;Recursos Humanos;R0416;* CADASTRO                              ;95180 - AG.SUPORTE TECNICO            ;R$ 6.304,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 98,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.402,41;R$ 0,00;R$ 6.402,41
957100;Recursos Humanos;R0466;SETOR DE AVALIACAO DE DESEMPENHO        ;95300 - ANALISTA GESTAO PESSOAS       ;R$ 14.320,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.320,25;R$ 0,00;R$ 14.320,25
957879;Recursos Humanos;R0439;COORD. SET. DESCENTRAL. RH - NOROESTE   ;95180 - AG.SUPORTE TECNICO            ;R$ 4.901,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.201,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.103,08;R$ 0,00;R$ 7.103,08
964441;Recursos Humanos;R0465;COORD. SET. DE INTEGRACAO E CAP. SERV.  ;95300 - ANALISTA GESTAO PESSOAS       ;R$ 9.785,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.785,21;R$ 0,00;R$ 9.785,21
968340;Recursos Humanos;R0446;* TITULACAO                             ;94330 - DENTISTA                      ;R$ 13.005,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.005,95;R$ 0,00;R$ 13.005,95
976164;Recursos Humanos;R0440;COORD. SET. DE BENEFICIOS SOCIAIS       ;95180 - AG.SUPORTE TECNICO            ;R$ 5.133,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.133,45;R$ 0,00;R$ 5.133,45
977373;Recursos Humanos;R0444;COORD. SET. DESCENTRAL. RH - SUDOESTE   ;61011 - MONITOR INFANTO JUVENIL I     ;R$ 4.873,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 812,31;R$ 0,00;R$ 2.436,92;R$ 8.123,06;R$ 0,00;R$ 8.123,06
981508;Recursos Humanos;R0442;COORD. SET. DESCENTRAL. RH - SUL        ;95080 - AG.ADMINISTRATIVO             ;R$ 6.055,90;R$ 4.261,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.317,88;R$ 0,00;R$ 10.317,88
982911;Recursos Humanos;R0495;SETOR DE ATENDIMENTO AO SERVIDOR        ;95080 - AG.ADMINISTRATIVO             ;R$ 3.897,00;R$ 2.352,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.041,54;R$ 0,00;R$ 3.124,62;R$ 10.415,41;R$ 0,00;R$ 10.415,41
982962;Recursos Humanos;R0410;DEPTO. DE ADMINISTRACAO DE REC. HUMANOS ;95180 - AG.SUPORTE TECNICO            ;R$ 6.336,29;R$ 10.327,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.777,30;R$ 0,00;R$ 8.331,89;R$ 27.772,97;R$ 0,00;R$ 27.772,97
983381;Recursos Humanos;R0425;COORD. SET. DE FOLHA DE PAGAMENTO       ;95180 - AG.SUPORTE TECNICO            ;R$ 5.625,28;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.199,22;R$ 0,00;R$ 0,00;R$ 1.075,26;R$ 0,00;R$ 3.225,77;R$ 12.509,24;R$ 0,00;R$ 12.509,24
984116;Recursos Humanos;R0001;GABINETE DO SECRETARIO                  ;95180 - AG.SUPORTE TECNICO            ;R$ 6.678,29;R$ 1.729,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.499,16;R$ 0,00;R$ 0,00;R$ 302,35;R$ 0,00;R$ 0,00;R$ 10.209,60;R$ 0,00;R$ 10.209,60
989592;Recursos Humanos;R0465;COORD. SET. DE INTEGRACAO E CAP. SERV.  ;94230 - ENFERMEIRO                    ;R$ 8.748,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.748,54;R$ 0,00;R$ 8.748,54
989614;Recursos Humanos;R0441;COORD. SET. DESCENTRAL. RH - NORTE      ;95300 - ANALISTA GESTAO PESSOAS       ;R$ 13.165,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.165,19;R$ 0,00;R$ 13.165,19
990809;Recursos Humanos;R0620;COORD. SET. REL. TRAB. ACOMP. SOC. SERV.;95100 - AG. ACAO SOCIAL               ;R$ 6.730,72;R$ 4.424,37;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 140,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.312,57;R$ 0,00;R$ 11.312,57
991023;Recursos Humanos;R0466;SETOR DE AVALIACAO DE DESEMPENHO        ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 27.097,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.097,88;R$ 3.851,80;R$ 23.246,08
992054;Recursos Humanos;R0425;COORD. SET. DE FOLHA DE PAGAMENTO       ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 5.274,51;R$ 3.306,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 71,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.652,96;R$ 0,00;R$ 8.652,96
993077;Recursos Humanos;R0450;SETOR DE CONTROLE DE QUADRO             ;95180 - AG.SUPORTE TECNICO            ;R$ 6.312,71;R$ 4.845,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.157,84;R$ 0,00;R$ 11.157,84
1000853;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;94030 - AUX.ENFERMAGEM                ;R$ 3.147,63;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 532,26;R$ 0,00;R$ 1.596,77;R$ 5.322,56;R$ 0,00;R$ 5.322,56
1020986;Recursos Humanos;R0440;COORD. SET. DE BENEFICIOS SOCIAIS       ;95330 - ASSISTENTE SOCIAL             ;R$ 13.096,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.096,84;R$ 0,00;R$ 13.096,84
1027093;Recursos Humanos;R0610;COORD. SET. DE PERICIA MEDICA           ;94399 - MEDICO                        ;R$ 6.572,30;R$ 0,00;R$ 1.100,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.672,30;R$ 0,00;R$ 7.672,30
1028880;Recursos Humanos;R0610;COORD. SET. DE PERICIA MEDICA           ;94365 - MEDICO                        ;R$ 6.517,09;R$ 0,00;R$ 1.100,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.617,09;R$ 0,00;R$ 7.617,09
1028987;Recursos Humanos;R0610;COORD. SET. DE PERICIA MEDICA           ;94399 - MEDICO                        ;R$ 9.621,52;R$ 2.878,23;R$ 1.650,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.149,75;R$ 0,00;R$ 14.149,75
1029290;Recursos Humanos;R0600;DEPTO. DE PROMOCAO A SAUDE DO SERVIDOR  ;94365 - MEDICO                        ;R$ 10.299,47;R$ 2.552,23;R$ 1.650,00;R$ 0,00;R$ 0,00;R$ 2.211,93;R$ 0,00;R$ 0,00;R$ 368,66;R$ 0,00;R$ 0,00;R$ 17.082,29;R$ 0,00;R$ 17.082,29
1029525;Recursos Humanos;R0610;COORD. SET. DE PERICIA MEDICA           ;94399 - MEDICO                        ;R$ 3.435,83;R$ 0,00;R$ 550,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.985,83;R$ 0,00;R$ 3.985,83
1030760;Recursos Humanos;R0610;COORD. SET. DE PERICIA MEDICA           ;94399 - MEDICO                        ;R$ 8.823,54;R$ 0,00;R$ 733,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.556,87;R$ 0,00;R$ 9.556,87
1032607;Recursos Humanos;R0610;COORD. SET. DE PERICIA MEDICA           ;94399 - MEDICO                        ;R$ 6.572,29;R$ 0,00;R$ 1.100,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.278,72;R$ 0,00;R$ 3.836,15;R$ 12.787,16;R$ 0,00;R$ 12.787,16
1034677;Recursos Humanos;R0425;COORD. SET. DE FOLHA DE PAGAMENTO       ;95080 - AG.ADMINISTRATIVO             ;R$ 4.242,56;R$ 7.303,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 83,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.628,76;R$ 0,00;R$ 11.628,76
1034928;Recursos Humanos;R0635;SETOR DE ASSISTENCIA TECNICA            ;94379 - MEDICO                        ;R$ 12.704,35;R$ 1.075,54;R$ 488,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.268,78;R$ 0,00;R$ 14.268,78
1060090;Recursos Humanos;R0640;SETOR DE SEGURANCA DO TRABALHO          ;95240 - TECNICO SEGURANCA TRABALHO    ;R$ 5.028,64;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.089,78;R$ 0,00;R$ 5.089,78
1060228;Recursos Humanos;R0640;SETOR DE SEGURANCA DO TRABALHO          ;95240 - TECNICO SEGURANCA TRABALHO    ;R$ 4.075,34;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 689,41;R$ 0,00;R$ 2.068,24;R$ 6.894,13;R$ 0,00;R$ 6.894,13
1061259;Recursos Humanos;R0640;SETOR DE SEGURANCA DO TRABALHO          ;95240 - TECNICO SEGURANCA TRABALHO    ;R$ 4.841,60;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.902,74;R$ 0,00;R$ 4.902,74
1061461;Recursos Humanos;R0640;SETOR DE SEGURANCA DO TRABALHO          ;95240 - TECNICO SEGURANCA TRABALHO    ;R$ 4.218,33;R$ 0,00;R$ 50,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.269,28;R$ 0,00;R$ 4.269,28
1073028;Recursos Humanos;R0442;COORD. SET. DESCENTRAL. RH - SUL        ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.891,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.941,03;R$ 0,00;R$ 1.941,03
1073796;Recursos Humanos;R0610;COORD. SET. DE PERICIA MEDICA           ;94365 - MEDICO                        ;R$ 6.461,90;R$ 0,00;R$ 1.100,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.561,90;R$ 0,00;R$ 7.561,90
1076043;Recursos Humanos;R0465;COORD. SET. DE INTEGRACAO E CAP. SERV.  ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.757,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.757,64;R$ 27,94;R$ 1.729,70
1078615;Recursos Humanos;R0610;COORD. SET. DE PERICIA MEDICA           ;94379 - MEDICO                        ;R$ 11.073,68;R$ 0,00;R$ 1.650,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.723,68;R$ 0,00;R$ 12.723,68
1078992;Recursos Humanos;R0446;* TITULACAO                             ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.809,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.809,13;R$ 0,00;R$ 2.809,13
1079530;Recursos Humanos;R0441;COORD. SET. DESCENTRAL. RH - NORTE      ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.393,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.393,89;R$ 0,00;R$ 2.393,89
1079891;Recursos Humanos;R0466;SETOR DE AVALIACAO DE DESEMPENHO        ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.890,36;R$ 2.993,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.884,08;R$ 0,00;R$ 5.884,08
1081250;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;94030 - AUX.ENFERMAGEM                ;R$ 2.706,01;R$ 0,00;R$ 32,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.738,14;R$ 0,00;R$ 2.738,14
1084046;Recursos Humanos;R0465;COORD. SET. DE INTEGRACAO E CAP. SERV.  ;95300 - ANALISTA GESTAO PESSOAS       ;R$ 6.296,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.296,65;R$ 0,00;R$ 6.296,65
1085930;Recursos Humanos;R0610;COORD. SET. DE PERICIA MEDICA           ;94378 - MEDICO                        ;R$ 9.231,63;R$ 0,00;R$ 1.650,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.472,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.353,87;R$ 0,00;R$ 18.353,87
1087185;Recursos Humanos;R0630;COORD. SET. DE SAUDE SEGURANCA TRABALHO ;94379 - MEDICO                        ;R$ 6.731,49;R$ 0,00;R$ 1.100,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.831,49;R$ 0,00;R$ 7.831,49
1087843;Recursos Humanos;R0605;SETOR DE APOIO ADMINISTRATIVO           ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 3.750,56;R$ 2.219,18;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 997,78;R$ 0,00;R$ 0,00;R$ 6.984,46;R$ 0,00;R$ 6.984,46
1087940;Recursos Humanos;R0615;COORD. SET. DE PROMOCAO SAUDE SERVIDOR  ;94230 - ENFERMEIRO                    ;R$ 5.725,14;R$ 0,00;R$ 98,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.823,14;R$ 0,00;R$ 5.823,14
