Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1107038;Planejamento e Urbanismo;L0949;DEPTO. DE CONTROLE URBANO               ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.302,36;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.994,14;R$ 0,00;R$ 2.994,14
1112988;Planejamento e Urbanismo;L0960;COORD. SET. DE PARCELAMENTO DO SOLO     ;95494 - ENGENHEIRO;R$ 7.822,89;R$ 1.384,58;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.250,76;R$ 0,00;R$ 11.250,76
1113046;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO;R$ 7.615,20;R$ 2.076,87;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 215,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.950,96;R$ 0,00;R$ 11.950,96
1113054;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO;R$ 8.659,61;R$ 2.299,01;R$ 2.265,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 153,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.377,31;R$ 0,00;R$ 13.377,31
1113186;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO;R$ 7.822,89;R$ 2.076,87;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 138,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.081,50;R$ 0,00;R$ 12.081,50
1113739;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO;R$ 7.822,89;R$ 2.076,87;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 138,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.081,50;R$ 0,00;R$ 12.081,50
1230506;Planejamento e Urbanismo;L0200;DEPTO. DE PLANEJAMENTO E DESENV. URBANO ;90024 - ASSESSOR(A) DEPART. V;R$ 4.629,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.629,84;R$ 0,00;R$ 4.629,84
1236610;Planejamento e Urbanismo;L0200;DEPTO. DE PLANEJAMENTO E DESENV. URBANO ;90024 - ASSESSOR(A) DEPART. V;R$ 4.629,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.629,83;R$ 0,00;R$ 4.629,83
1237993;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO;R$ 2.938,98;R$ 0,00;R$ 2.379,18;R$ 1.274,08;R$ 0,00;R$ 0,00;R$ 816,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.409,21;R$ 0,00;R$ 7.409,21
1238035;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO;R$ 2.938,98;R$ 0,00;R$ 2.379,18;R$ 888,43;R$ 0,00;R$ 0,00;R$ 164,01;R$ 0,00;R$ 529,99;R$ 0,00;R$ 0,00;R$ 6.900,59;R$ 0,00;R$ 6.900,59
1238434;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO;R$ 2.938,98;R$ 0,00;R$ 2.379,18;R$ 583,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.901,29;R$ 0,00;R$ 5.901,29
1238540;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;95480 - ARQUITETO;R$ 7.900,73;R$ 0,00;R$ 1.294,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.194,81;R$ 0,00;R$ 9.194,81
1238639;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO;R$ 2.938,98;R$ 0,00;R$ 2.379,18;R$ 1.274,08;R$ 0,00;R$ 0,00;R$ 695,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.287,55;R$ 0,00;R$ 7.287,55
1238663;Planejamento e Urbanismo;L0236;COORD. SET. PLANEJAMENTO VIARIO         ;95480 - ARQUITETO;R$ 7.151,53;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.194,82;R$ 0,00;R$ 9.194,82
1238795;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO;R$ 2.799,03;R$ 0,00;R$ 2.379,18;R$ 1.274,08;R$ 0,00;R$ 0,00;R$ 1.064,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.517,20;R$ 0,00;R$ 7.517,20
1238825;Planejamento e Urbanismo;L0981;SETOR DE VISTORIA TECNICA               ;95140 - AG.FISCALIZACAO;R$ 2.938,98;R$ 0,00;R$ 2.379,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 633,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.951,87;R$ 0,00;R$ 5.951,87
1239295;Planejamento e Urbanismo;L0096;SETOR DE ZONEAMENTO                     ;95494 - ENGENHEIRO;R$ 8.173,18;R$ 0,00;R$ 1.021,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.194,83;R$ 0,00;R$ 9.194,83
1239333;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO;R$ 2.938,98;R$ 0,00;R$ 2.379,18;R$ 1.274,08;R$ 0,00;R$ 0,00;R$ 1.055,67;R$ 0,00;R$ 886,36;R$ 0,00;R$ 0,00;R$ 8.534,27;R$ 0,00;R$ 8.534,27
1239341;Planejamento e Urbanismo;L0211;SETOR DE PALNEJAMENTO TERRITORIAL       ;95480 - ARQUITETO;R$ 7.151,53;R$ 1.362,20;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.557,02;R$ 0,00;R$ 10.557,02
1241770;Planejamento e Urbanismo;L0097;SETOR DE FICHA DE INFORMACAO            ;95480 - ARQUITETO;R$ 7.900,73;R$ 0,00;R$ 1.294,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 681,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.875,90;R$ 0,00;R$ 9.875,90
1241885;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO;R$ 2.938,98;R$ 0,00;R$ 2.379,18;R$ 1.248,16;R$ 0,00;R$ 0,00;R$ 600,60;R$ 279,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.446,82;R$ 0,00;R$ 7.446,82
1242520;Planejamento e Urbanismo;L0905;COORD. SET. DE APROVACAO DE PROJETOS    ;95480 - ARQUITETO;R$ 7.151,53;R$ 1.362,20;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.557,02;R$ 0,00;R$ 10.557,02
1244809;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO;R$ 3.988,63;R$ 0,00;R$ 1.189,59;R$ 1.274,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.452,30;R$ 0,00;R$ 6.452,30
1249827;Planejamento e Urbanismo;L0006;COORD. SET. ADMINIST. E FINANCEIRA      ;95140 - AG.FISCALIZACAO;R$ 2.799,03;R$ 4.315,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1249886;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO;R$ 2.799,03;R$ 0,00;R$ 2.379,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.178,21;R$ 0,00;R$ 5.178,21
1249924;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;95480 - ARQUITETO;R$ 7.832,62;R$ 0,00;R$ 1.021,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1250043;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO;R$ 2.799,03;R$ 0,00;R$ 2.379,18;R$ 888,43;R$ 0,00;R$ 0,00;R$ 316,47;R$ 0,00;R$ 405,46;R$ 0,00;R$ 0,00;R$ 6.788,57;R$ 0,00;R$ 6.788,57
1250086;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;95480 - ARQUITETO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1250175;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO;R$ 2.799,03;R$ 0,00;R$ 2.379,18;R$ 2.103,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 863,04;R$ 0,00;R$ 2.589,11;R$ 10.733,70;R$ 0,00;R$ 10.733,70
1250191;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO;R$ 2.799,03;R$ 0,00;R$ 2.379,18;R$ 2.103,34;R$ 0,00;R$ 0,00;R$ 737,66;R$ 0,00;R$ 863,04;R$ 0,00;R$ 0,00;R$ 8.882,25;R$ 0,00;R$ 8.882,25
1250680;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;90003 - SECRETARIO(A);R$ 23.246,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.246,08;R$ 0,00;R$ 23.246,08
1252143;Planejamento e Urbanismo;L0900;DEPTO. DE USO E OCUPACAO DO SOLO        ;90028 - ASSESSOR(A) DEPART. IX;R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1252445;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;90023 - ASSESSOR(A) DEPART. IV;R$ 3.847,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.847,53;R$ 0,00;R$ 3.847,53
1252720;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;90180 - ASSESSOR ESPECIAL;R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.283,34;R$ 0,00;R$ 6.850,01;R$ 22.833,36;R$ 0,00;R$ 22.833,36
1261797;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.475,71;R$ 0,00;R$ 0,00;R$ 10.329,98;R$ 0,00;R$ 10.329,98
1261860;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;95494 - ENGENHEIRO;R$ 7.900,74;R$ 0,00;R$ 953,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,28;R$ 0,00;R$ 8.854,28
1261924;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;95480 - ARQUITETO;R$ 6.810,98;R$ 2.043,29;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.897,56;R$ 0,00;R$ 10.897,56
1262025;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1262629;Planejamento e Urbanismo;L0099;COORD. SET. DE GEOP. BASE CART. E AEROF.;95230 - TECNICO AGRIMENSURA;R$ 3.862,64;R$ 0,00;R$ 1.007,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.870,29;R$ 0,00;R$ 4.870,29
1262637;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;95270 - TECNICO GEOMATICA;R$ 3.963,41;R$ 3.755,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.719,39;R$ 0,00;R$ 7.719,39
1262653;Planejamento e Urbanismo;L0200;DEPTO. DE PLANEJAMENTO E DESENV. URBANO ;95480 - ARQUITETO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1262890;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;95080 - AG.ADMINISTRATIVO;R$ 2.741,31;R$ 0,00;R$ 315,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.056,82;R$ 0,00;R$ 3.056,82
1262912;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;95080 - AG.ADMINISTRATIVO;R$ 2.021,47;R$ 0,00;R$ 631,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.652,49;R$ 0,00;R$ 2.652,49
1262920;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 2.858,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.056,71;R$ 0,00;R$ 0,00;R$ 13.769,79;R$ 0,00;R$ 13.769,79
1262955;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 631,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.056,82;R$ 0,00;R$ 3.056,82
1263080;Planejamento e Urbanismo;L0960;COORD. SET. DE PARCELAMENTO DO SOLO     ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1263129;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;95140 - AG.FISCALIZACAO;R$ 2.799,03;R$ 0,00;R$ 2.379,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.178,21;R$ 0,00;R$ 5.178,21
1263250;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 2.696,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.122,63;R$ 0,00;R$ 5.122,63
1263323;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 2.043,29;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.897,56;R$ 0,00;R$ 10.897,56
1263722;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;90028 - ASSESSOR(A) DEPART. IX;R$ 7.616,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,98;R$ 0,00;R$ 7.616,98
1264281;Planejamento e Urbanismo;L0099;COORD. SET. DE GEOP. BASE CART. E AEROF.;95270 - TECNICO GEOMATICA;R$ 3.358,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.358,82;R$ 0,00;R$ 3.358,82
1264532;Planejamento e Urbanismo;L0099;COORD. SET. DE GEOP. BASE CART. E AEROF.;95270 - TECNICO GEOMATICA;R$ 3.358,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.358,82;R$ 0,00;R$ 3.358,82
1265601;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;90004 - DIRETOR(A) DE DEPARTAMENTO;R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.283,34;R$ 0,00;R$ 0,00;R$ 15.983,35;R$ 0,00;R$ 15.983,35
1269216;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;95180 - AG.SUPORTE TECNICO;R$ 2.799,03;R$ 0,00;R$ 631,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.430,05;R$ 0,00;R$ 3.430,05
1270214;Planejamento e Urbanismo;L0961;SETOR DE PARCELAMENTO DO SOLO           ;95180 - AG.SUPORTE TECNICO;R$ 3.190,89;R$ 2.323,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.514,49;R$ 0,00;R$ 5.514,49
1271474;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;95080 - AG.ADMINISTRATIVO;R$ 2.021,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.021,47;R$ 2.021,47;R$ 0,00
1272209;Planejamento e Urbanismo;L0236;COORD. SET. PLANEJAMENTO VIARIO         ;95190 - DESENHISTA;R$ 2.332,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.332,50;R$ 0,00;R$ 2.332,50
1272268;Planejamento e Urbanismo;L0905;COORD. SET. DE APROVACAO DE PROJETOS    ;95480 - ARQUITETO;R$ 6.810,98;R$ 1.362,20;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.216,47;R$ 0,00;R$ 10.216,47
1272446;Planejamento e Urbanismo;L0905;COORD. SET. DE APROVACAO DE PROJETOS    ;95480 - ARQUITETO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1272527;Planejamento e Urbanismo;L0905;COORD. SET. DE APROVACAO DE PROJETOS    ;95480 - ARQUITETO;R$ 6.810,98;R$ 1.362,20;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.702,75;R$ 0,00;R$ 0,00;R$ 11.919,22;R$ 0,00;R$ 11.919,22
1272659;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 631,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.056,82;R$ 0,00;R$ 3.056,82
1273116;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1273388;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1276816;Planejamento e Urbanismo;L0950;COORD. SET. DE USO E OCUPACAO DO SOLO   ;95480 - ARQUITETO;R$ 7.492,08;R$ 0,00;R$ 1.362,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 5.312,56;R$ 3.541,71
1276905;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;95190 - DESENHISTA;R$ 2.799,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.799,03;R$ 0,00;R$ 2.799,03
1276964;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;95190 - DESENHISTA;R$ 2.799,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.799,03;R$ 0,00;R$ 2.799,03
1280023;Planejamento e Urbanismo;L0072;SETOR DE AEROFOTOGRAMETRIA E RESTITUICAO;95190 - DESENHISTA;R$ 2.799,03;R$ 2.323,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.122,63;R$ 0,00;R$ 5.122,63
1280686;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;95190 - DESENHISTA;R$ 2.799,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.799,03;R$ 0,00;R$ 2.799,03
1280864;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;95190 - DESENHISTA;R$ 2.799,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.799,03;R$ 0,00;R$ 2.799,03
1282875;Planejamento e Urbanismo;L0200;DEPTO. DE PLANEJAMENTO E DESENV. URBANO ;90004 - DIRETOR(A) DE DEPARTAMENTO;R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.700,01;R$ 0,00;R$ 13.700,01
1288857;Planejamento e Urbanismo;L0905;COORD. SET. DE APROVACAO DE PROJETOS    ;95480 - ARQUITETO;R$ 8.513,73;R$ 681,10;R$ 1.021,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.216,48;R$ 0,00;R$ 10.216,48
1288920;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1288938;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1288954;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 1.362,20;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.216,47;R$ 0,00;R$ 10.216,47
1288997;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 4.159,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.475,71;R$ 0,00;R$ 0,00;R$ 14.489,86;R$ 0,00;R$ 14.489,86
1289080;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;95494 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 647,39;R$ 0,00;R$ 0,00;R$ 9.501,66;R$ 0,00;R$ 9.501,66
