Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1262920;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;"95494 - ENGENHEIRO                      
";R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 4.666,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.475,71;R$ 0,00;R$ 0,00;R$ 14.996,56;R$ 0,00;R$ 14.996,56
1262955;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.056,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.056,82;R$ 0,00;R$ 3.056,82
1263080;Planejamento e Urbanismo;L0960;COORD. SET. DE PARCELAMENTO DO SOLO     ;"95494 - ENGENHEIRO                      
";R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1263129;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;"95140 - AG.FISCALIZACAO                 
";R$ 3.988,63;R$ 0,00;R$ 1.189,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.178,22;R$ 0,00;R$ 5.178,22
1263250;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 2.696,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.122,63;R$ 0,00;R$ 5.122,63
1263323;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;"95494 - ENGENHEIRO                      
";R$ 6.810,98;R$ 2.043,29;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 681,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.578,66;R$ 0,00;R$ 11.578,66
1263722;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;"90028 - ASSESSOR(A) DEPART. IX          
";R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1264281;Planejamento e Urbanismo;L0099;COORD. SET. DE GEOP. BASE CART. E AEROF.;"95270 - TECNICO GEOMATICA               
";R$ 3.358,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.358,82;R$ 0,00;R$ 3.358,82
1264532;Planejamento e Urbanismo;L0099;COORD. SET. DE GEOP. BASE CART. E AEROF.;"95270 - TECNICO GEOMATICA               
";R$ 3.358,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.358,82;R$ 0,00;R$ 3.358,82
1265601;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;"90004 - DIRETOR(A) DE DEPARTAMENTO      
";R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.283,34;R$ 0,00;R$ 6.850,01;R$ 22.833,36;R$ 0,00;R$ 22.833,36
1269216;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;"95180 - AG.SUPORTE TECNICO              
";R$ 2.799,03;R$ 0,00;R$ 631,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.430,05;R$ 0,00;R$ 3.430,05
1270214;Planejamento e Urbanismo;L0961;SETOR DE PARCELAMENTO DO SOLO           ;"95180 - AG.SUPORTE TECNICO              
";R$ 3.190,89;R$ 2.323,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.514,49;R$ 0,00;R$ 5.514,49
1271474;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.336,98;R$ 0,00;R$ 315,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.652,49;R$ 1.484,00;R$ 1.168,49
1272209;Planejamento e Urbanismo;L0236;COORD. SET. PLANEJAMENTO VIARIO         ;"95190 - DESENHISTA                      
";R$ 2.332,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.332,50;R$ 0,00;R$ 2.332,50
1272268;Planejamento e Urbanismo;L0905;COORD. SET. DE APROVACAO DE PROJETOS    ;"95480 - ARQUITETO                       
";R$ 6.810,98;R$ 1.362,20;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 454,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.670,54;R$ 0,00;R$ 10.670,54
1272446;Planejamento e Urbanismo;L0905;COORD. SET. DE APROVACAO DE PROJETOS    ;"95480 - ARQUITETO                       
";R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.475,71;R$ 0,00;R$ 0,00;R$ 10.329,98;R$ 0,00;R$ 10.329,98
1272527;Planejamento e Urbanismo;L0905;COORD. SET. DE APROVACAO DE PROJETOS    ;"95480 - ARQUITETO                       
";R$ 6.810,98;R$ 1.362,20;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 454,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.670,54;R$ 0,00;R$ 10.670,54
1272659;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 631,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 509,47;R$ 0,00;R$ 1.528,41;R$ 5.094,70;R$ 0,00;R$ 5.094,70
1273116;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1273388;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1276816;Planejamento e Urbanismo;L0950;COORD. SET. DE USO E OCUPACAO DO SOLO   ;"95480 - ARQUITETO                       
";R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.951,42;R$ 0,00;R$ 0,00;R$ 11.805,69;R$ 0,00;R$ 11.805,69
1276905;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;"95190 - DESENHISTA                      
";R$ 2.799,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.799,03;R$ 0,00;R$ 2.799,03
1276964;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;"95190 - DESENHISTA                      
";R$ 2.799,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.799,03;R$ 0,00;R$ 2.799,03
1280023;Planejamento e Urbanismo;L0072;SETOR DE AEROFOTOGRAMETRIA E RESTITUICAO;"95190 - DESENHISTA                      
";R$ 3.960,83;R$ 1.161,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.122,63;R$ 0,00;R$ 5.122,63
1280686;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;"95190 - DESENHISTA                      
";R$ 2.799,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.799,03;R$ 0,00;R$ 2.799,03
1280864;Planejamento e Urbanismo;L0050;DEPTO. DE INFORMACAO, DOCUM. E CADASTRO ;"95190 - DESENHISTA                      
";R$ 2.799,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.799,03;R$ 0,00;R$ 2.799,03
1282875;Planejamento e Urbanismo;L0200;DEPTO. DE PLANEJAMENTO E DESENV. URBANO ;"90004 - DIRETOR(A) DE DEPARTAMENTO      
";R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.700,01;R$ 0,00;R$ 13.700,01
1288857;Planejamento e Urbanismo;L0905;COORD. SET. DE APROVACAO DE PROJETOS    ;"95480 - ARQUITETO                       
";R$ 6.810,98;R$ 1.362,20;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 454,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.670,54;R$ 0,00;R$ 10.670,54
1288920;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;"95494 - ENGENHEIRO                      
";R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1288938;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 404,30;R$ 0,00;R$ 0,00;R$ 2.830,10;R$ 0,00;R$ 2.830,10
1288954;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;"95494 - ENGENHEIRO                      
";R$ 8.513,73;R$ 681,10;R$ 1.021,65;R$ 0,00;R$ 0,00;R$ 454,07;R$ 0,00;R$ 0,00;R$ 227,04;R$ 0,00;R$ 0,00;R$ 10.897,59;R$ 0,00;R$ 10.897,59
1288997;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;"95494 - ENGENHEIRO                      
";R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 4.240,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.095,17;R$ 0,00;R$ 13.095,17
1289080;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;"95494 - ENGENHEIRO                      
";R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.475,71;R$ 0,00;R$ 0,00;R$ 10.329,98;R$ 0,00;R$ 10.329,98
1289195;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;"95494 - ENGENHEIRO                      
";R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1289225;Planejamento e Urbanismo;L0960;COORD. SET. DE PARCELAMENTO DO SOLO     ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 230,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.348,17;R$ 0,00;R$ 3.348,17
1289250;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 631,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.056,82;R$ 0,00;R$ 3.056,82
1289330;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 631,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.056,82;R$ 0,00;R$ 3.056,82
1289373;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 631,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.056,82;R$ 0,00;R$ 3.056,82
1289977;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;"95494 - ENGENHEIRO                      
";R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1290371;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.657,17;R$ 0,00;R$ 399,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.056,82;R$ 0,00;R$ 3.056,82
1290703;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;"95494 - ENGENHEIRO                      
";R$ 7.832,62;R$ 0,00;R$ 1.021,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1299239;Planejamento e Urbanismo;L0980;COORD. SET. DE PREVENCAO C/INC. PANICO  ;"95494 - ENGENHEIRO                      
";R$ 7.832,62;R$ 0,00;R$ 1.021,65;R$ 4.571,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.426,25;R$ 0,00;R$ 13.426,25
1301152;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;"90522 - ASSESSOR(A) SETORIAL VIII       
";R$ 2.678,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.678,05;R$ 0,00;R$ 2.678,05
1305549;Planejamento e Urbanismo;L0236;COORD. SET. PLANEJAMENTO VIARIO         ;"95494 - ENGENHEIRO                      
";R$ 8.036,96;R$ 2.383,84;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.464,09;R$ 0,00;R$ 12.464,09
1306260;Planejamento e Urbanismo;L0099;COORD. SET. DE GEOP. BASE CART. E AEROF.;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 592,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 592,89;R$ 0,00;R$ 592,89
1307010;Planejamento e Urbanismo;L0905;COORD. SET. DE APROVACAO DE PROJETOS    ;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1309560;Planejamento e Urbanismo;L0099;COORD. SET. DE GEOP. BASE CART. E AEROF.;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1309994;Planejamento e Urbanismo;L0950;COORD. SET. DE USO E OCUPACAO DO SOLO   ;"90702 - ESTAGIARIO ARQUITET./URBANISMO  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1311271;Planejamento e Urbanismo;L0099;COORD. SET. DE GEOP. BASE CART. E AEROF.;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1313320;Planejamento e Urbanismo;L0200;DEPTO. DE PLANEJAMENTO E DESENV. URBANO ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1314270;Planejamento e Urbanismo;L0200;DEPTO. DE PLANEJAMENTO E DESENV. URBANO ;"95494 - ENGENHEIRO                      
";R$ 7.832,63;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.875,92;R$ 0,00;R$ 9.875,92
1314297;Planejamento e Urbanismo;L0200;DEPTO. DE PLANEJAMENTO E DESENV. URBANO ;"95494 - ENGENHEIRO                      
";R$ 7.287,75;R$ 0,00;R$ 1.566,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.854,27;R$ 0,00;R$ 8.854,27
1314700;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;"90702 - ESTAGIARIO ARQUITET./URBANISMO  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1314718;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;"90702 - ESTAGIARIO ARQUITET./URBANISMO  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1315285;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;"90702 - ESTAGIARIO ARQUITET./URBANISMO  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1315749;Planejamento e Urbanismo;L0950;COORD. SET. DE USO E OCUPACAO DO SOLO   ;"95494 - ENGENHEIRO                      
";R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.475,71;R$ 0,00;R$ 0,00;R$ 10.329,98;R$ 0,00;R$ 10.329,98
1315919;Planejamento e Urbanismo;L0950;COORD. SET. DE USO E OCUPACAO DO SOLO   ;"95494 - ENGENHEIRO                      
";R$ 6.810,98;R$ 0,00;R$ 2.043,29;R$ 945,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.800,24;R$ 0,00;R$ 9.800,24
1315960;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.037,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.037,56;R$ 0,00;R$ 1.037,56
1316567;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;"90702 - ESTAGIARIO ARQUITET./URBANISMO  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320254;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;"90702 - ESTAGIARIO ARQUITET./URBANISMO  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320416;Planejamento e Urbanismo;L0236;COORD. SET. PLANEJAMENTO VIARIO         ;"90702 - ESTAGIARIO ARQUITET./URBANISMO  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320556;Planejamento e Urbanismo;L0236;COORD. SET. PLANEJAMENTO VIARIO         ;"90702 - ESTAGIARIO ARQUITET./URBANISMO  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320599;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;"90702 - ESTAGIARIO ARQUITET./URBANISMO  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320629;Planejamento e Urbanismo;L0015;SETOR DE EXPEDIENTE                     ;"90800 - ESTAGIARIO TEC. ADMINISTRACAO   
";R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1320661;Planejamento e Urbanismo;L0236;COORD. SET. PLANEJAMENTO VIARIO         ;"90702 - ESTAGIARIO ARQUITET./URBANISMO  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1320670;Planejamento e Urbanismo;L0236;COORD. SET. PLANEJAMENTO VIARIO         ;"90702 - ESTAGIARIO ARQUITET./URBANISMO  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1321722;Planejamento e Urbanismo;L0905;COORD. SET. DE APROVACAO DE PROJETOS    ;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324110;Planejamento e Urbanismo;L0001;GABINETE DO SECRETARIO                  ;"90505 - COORD. SETORIAL                 
";R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1324470;Planejamento e Urbanismo;L0980;COORD. SET. DE PREVENCAO C/INC. PANICO  ;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324667;Planejamento e Urbanismo;L0003;SETOR DE EXPEDIENTE GERAL               ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324691;Planejamento e Urbanismo;L0099;COORD. SET. DE GEOP. BASE CART. E AEROF.;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324748;Planejamento e Urbanismo;L0073;COORD. SET. DE LAUDOS DESENHOS TECNICOS ;"90702 - ESTAGIARIO ARQUITET./URBANISMO  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324810;Planejamento e Urbanismo;L0970;COORD. SET. DE FISCALIZACAO             ;"90712 - ESTAGIARIO ENG. CIVIL           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
